Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.714,10131000.000,-90.049
1200.000,14.881,8859950.000,-83.256
1250.000,14.693,8604360.000,-83.338
1500.000,13.865,7632450.000,-85.498
1600.000,14.179,7011250.000,-87.720
1660.000,14.400,6665030.000,-88.638
2000.000,15.565,5114890.000,-90.400
2400.000,15.581,4253410.000,-89.456
2500.000,15.613,4077410.000,-89.207
3000.000,15.457,3432000.000,-91.165
3200.000,15.440,3221820.000,-90.641
3330.000,15.438,3095910.000,-90.314
4000.000,15.569,2555720.000,-89.158
4800.000,15.529,2134650.000,-89.211
5000.000,15.519,2050970.000,-89.223
6000.000,15.584,1702190.000,-89.347
6400.000,15.559,1598200.000,-89.338
6660.000,15.545,1537180.000,-89.335
8000.000,15.486,1284670.000,-89.333
9600.000,15.464,1072240.000,-89.619
10000.000,15.460,1029470.000,-89.689
12000.000,15.417,860269.000,-89.470
12500.000,15.425,825456.000,-89.480
15000.000,15.456,686529.000,-89.528
16000.000,15.445,644053.000,-89.445
16600.000,15.439,621001.000,-89.393
20000.000,15.420,516021.000,-89.098
24000.000,15.370,431452.000,-89.303
25000.000,15.360,414440.000,-89.361
30000.000,15.404,344373.000,-89.269
32000.000,15.376,323469.000,-89.469
33300.000,15.363,311087.000,-89.612
40000.000,15.387,258571.000,-90.388
48000.000,15.332,216256.000,-89.601
50000.000,15.332,207597.000,-89.422
60000.000,15.274,173643.000,-89.261
64000.000,15.265,162891.000,-89.244
66600.000,15.260,156592.000,-89.233
80000.000,15.232,130591.000,-89.192
96000.000,15.213,108962.000,-89.208
100000.000,15.210,104628.000,-89.205
120000.000,15.185,87336.600,-89.197
125000.000,15.184,83845.100,-89.186
150000.000,15.179,69896.000,-89.150
160000.000,15.160,65604.200,-89.134
166000.000,15.150,63277.500,-89.124
200000.000,15.101,52691.600,-89.074
240000.000,15.079,43973.900,-89.058
250000.000,15.074,42229.100,-89.055
300000.000,15.041,35266.400,-89.037
320000.000,15.040,33063.400,-89.044
333000.000,15.040,31773.900,-89.047
400000.000,15.038,26455.800,-89.074
480000.000,15.015,22080.100,-88.988
500000.000,15.010,21202.700,-88.967
600000.000,14.993,17689.500,-88.964
640000.000,14.995,16581.700,-88.963
666000.000,14.996,15933.300,-88.962
800000.000,15.006,13255.600,-88.953
960000.000,15.025,11032.300,-88.909
1000000.000,15.312,10392.500,-88.913
#,#,#,#
