Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.542,12685600.000,-90.333
1200.000,11.718,11196200.000,-81.649
1250.000,11.533,10924700.000,-81.791
1500.000,10.722,9851480.000,-84.491
1600.000,11.025,9011460.000,-87.350
1660.000,11.234,8532060.000,-88.598
2000.000,12.413,6408200.000,-90.771
2400.000,12.453,5325170.000,-89.469
2500.000,12.469,5104120.000,-89.247
3000.000,12.318,4303260.000,-91.693
3200.000,12.302,4041610.000,-91.038
3330.000,12.306,3883540.000,-90.642
4000.000,12.441,3196910.000,-89.174
4800.000,12.406,2671960.000,-89.253
5000.000,12.399,2566150.000,-89.270
6000.000,12.469,2127060.000,-89.424
6400.000,12.447,1997460.000,-89.417
6660.000,12.435,1921470.000,-89.413
8000.000,12.382,1606670.000,-89.406
9600.000,12.362,1340770.000,-89.763
10000.000,12.362,1287320.000,-89.866
12000.000,12.325,1075970.000,-89.591
12500.000,12.335,1032150.000,-89.610
15000.000,12.371,857570.000,-89.674
16000.000,12.363,804504.000,-89.569
16600.000,12.359,775656.000,-89.507
20000.000,12.346,644410.000,-89.145
24000.000,12.303,538937.000,-89.407
25000.000,12.295,517712.000,-89.481
30000.000,12.346,429628.000,-89.375
32000.000,12.319,403657.000,-89.627
33300.000,12.309,388243.000,-89.806
40000.000,12.341,322354.000,-90.782
48000.000,12.293,269699.000,-89.804
50000.000,12.295,258867.000,-89.583
60000.000,12.245,216600.000,-89.391
64000.000,12.238,203173.000,-89.372
66600.000,12.234,195310.000,-89.362
80000.000,12.214,162845.000,-89.317
96000.000,12.205,135819.000,-89.344
100000.000,12.203,130405.000,-89.342
120000.000,12.186,108826.000,-89.337
125000.000,12.187,104462.000,-89.325
150000.000,12.190,87027.700,-89.286
160000.000,12.174,81688.900,-89.267
166000.000,12.166,78795.700,-89.258
200000.000,12.125,65620.500,-89.203
240000.000,12.111,54749.000,-89.187
250000.000,12.107,52573.500,-89.183
300000.000,12.083,43897.100,-89.165
320000.000,12.085,41145.900,-89.175
333000.000,12.087,39536.100,-89.181
400000.000,12.091,32902.100,-89.214
480000.000,12.074,27456.800,-89.115
500000.000,12.070,26366.000,-89.090
600000.000,12.058,21995.300,-89.092
640000.000,12.060,20615.700,-89.093
666000.000,12.062,19808.400,-89.090
800000.000,12.072,16476.500,-89.086
960000.000,12.089,13711.400,-89.039
1000000.000,12.376,12857.400,-89.045
#,#,#,#
