Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.937,9399120.000,-89.986
1200.000,16.103,8197610.000,-83.635
1250.000,15.909,7954600.000,-83.760
1500.000,15.122,7018660.000,-85.759
1600.000,15.397,6456530.000,-87.824
1660.000,15.591,6150880.000,-88.695
2000.000,16.767,4744890.000,-90.320
2400.000,16.800,3946470.000,-89.340
2500.000,16.819,3784950.000,-89.186
3000.000,16.663,3184150.000,-90.992
3200.000,16.640,2988590.000,-90.512
3330.000,16.642,2872490.000,-90.205
4000.000,16.768,2373040.000,-89.128
4800.000,16.724,1982350.000,-89.183
5000.000,16.716,1903920.000,-89.195
6000.000,16.775,1581060.000,-89.309
6400.000,16.751,1484420.000,-89.298
6660.000,16.738,1427770.000,-89.296
8000.000,16.674,1193050.000,-89.283
9600.000,16.648,995722.000,-89.544
10000.000,16.645,956189.000,-89.616
12000.000,16.599,799077.000,-89.409
12500.000,16.605,766735.000,-89.420
15000.000,16.633,637890.000,-89.461
16000.000,16.621,598449.000,-89.381
16600.000,16.614,577030.000,-89.334
20000.000,16.592,479559.000,-89.058
24000.000,16.538,400945.000,-89.245
25000.000,16.528,385129.000,-89.297
30000.000,16.569,320136.000,-89.209
32000.000,16.539,300685.000,-89.396
33300.000,16.526,289189.000,-89.528
40000.000,16.546,240456.000,-90.248
48000.000,16.487,201097.000,-89.511
50000.000,16.486,193057.000,-89.344
60000.000,16.425,161481.000,-89.193
64000.000,16.414,151489.000,-89.176
66600.000,16.407,145635.000,-89.166
80000.000,16.375,121475.000,-89.126
96000.000,16.352,101373.000,-89.138
100000.000,16.348,97342.500,-89.135
120000.000,16.318,81268.300,-89.127
125000.000,16.317,78023.200,-89.116
150000.000,16.308,65054.500,-89.083
160000.000,16.288,61063.500,-89.066
166000.000,16.276,58897.800,-89.058
200000.000,16.223,49045.600,-89.012
240000.000,16.197,40936.400,-88.996
250000.000,16.191,39313.100,-88.992
300000.000,16.155,32835.200,-88.974
320000.000,16.153,30785.900,-88.981
333000.000,16.152,29586.300,-88.987
400000.000,16.146,24639.300,-89.007
480000.000,16.120,20565.000,-88.927
500000.000,16.115,19748.400,-88.906
600000.000,16.096,16476.600,-88.904
640000.000,16.098,15445.400,-88.901
666000.000,16.099,14841.400,-88.898
800000.000,16.108,12348.600,-88.889
960000.000,16.128,10277.400,-88.844
1000000.000,16.412,9695.750,-88.848
#,#,#,#
