Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.863,9439230.000,-90.007
1200.000,16.019,8220320.000,-83.641
1250.000,15.838,7986740.000,-83.742
1500.000,14.991,7040590.000,-85.689
1600.000,15.323,6485670.000,-87.825
1660.000,15.521,6175850.000,-88.723
2000.000,16.701,4762550.000,-90.322
2400.000,16.739,3962220.000,-89.368
2500.000,16.752,3799640.000,-89.208
3000.000,16.596,3196250.000,-91.008
3200.000,16.573,3000690.000,-90.531
3330.000,16.575,2883280.000,-90.236
4000.000,16.705,2381420.000,-89.138
4800.000,16.662,1989730.000,-89.204
5000.000,16.654,1911080.000,-89.209
6000.000,16.715,1586880.000,-89.326
6400.000,16.690,1489960.000,-89.318
6660.000,16.675,1433030.000,-89.313
8000.000,16.614,1197420.000,-89.297
9600.000,16.587,999290.000,-89.572
10000.000,16.584,959595.000,-89.639
12000.000,16.538,801914.000,-89.431
12500.000,16.546,769456.000,-89.443
15000.000,16.575,640144.000,-89.487
16000.000,16.563,600523.000,-89.407
16600.000,16.557,579029.000,-89.358
20000.000,16.535,481190.000,-89.082
24000.000,16.483,402294.000,-89.272
25000.000,16.473,386465.000,-89.324
30000.000,16.515,321249.000,-89.237
32000.000,16.485,301730.000,-89.424
33300.000,16.472,290180.000,-89.557
40000.000,16.493,241272.000,-90.279
48000.000,16.435,201763.000,-89.542
50000.000,16.434,193693.000,-89.374
60000.000,16.374,161997.000,-89.223
64000.000,16.364,151968.000,-89.207
66600.000,16.357,146090.000,-89.198
80000.000,16.327,121844.000,-89.157
96000.000,16.305,101670.000,-89.170
100000.000,16.301,97625.200,-89.168
120000.000,16.272,81496.400,-89.159
125000.000,16.271,78243.700,-89.149
150000.000,16.263,65235.400,-89.118
160000.000,16.244,61230.900,-89.099
166000.000,16.233,59057.100,-89.090
200000.000,16.180,49174.500,-89.043
240000.000,16.156,41042.100,-89.026
250000.000,16.150,39414.000,-89.023
300000.000,16.115,32916.500,-89.005
320000.000,16.113,30861.200,-89.011
333000.000,16.113,29658.700,-89.018
400000.000,16.108,24698.100,-89.039
480000.000,16.083,20612.800,-88.957
500000.000,16.078,19794.300,-88.937
600000.000,16.060,16513.800,-88.934
640000.000,16.062,15479.800,-88.931
666000.000,16.064,14874.200,-88.929
800000.000,16.073,12375.100,-88.919
960000.000,16.095,10298.900,-88.874
1000000.000,16.378,9715.510,-88.877
#,#,#,#
