Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.694,10824200.000,-90.225
1200.000,13.871,9480210.000,-82.882
1250.000,13.689,9236030.000,-83.005
1500.000,12.890,8203670.000,-85.374
1600.000,13.177,7543670.000,-87.728
1660.000,13.385,7164080.000,-88.745
2000.000,14.565,5463880.000,-90.596
2400.000,14.601,4542040.000,-89.551
2500.000,14.618,4354530.000,-89.294
3000.000,14.466,3665310.000,-91.381
3200.000,14.449,3441820.000,-90.815
3330.000,14.451,3307500.000,-90.473
4000.000,14.585,2727760.000,-89.215
4800.000,14.551,2278470.000,-89.279
5000.000,14.542,2188820.000,-89.300
6000.000,14.608,1815780.000,-89.425
6400.000,14.586,1704840.000,-89.418
6660.000,14.572,1639730.000,-89.413
8000.000,14.516,1370300.000,-89.403
9600.000,14.498,1143570.000,-89.715
10000.000,14.494,1098060.000,-89.787
12000.000,14.453,917573.000,-89.551
12500.000,14.462,880340.000,-89.561
15000.000,14.496,731905.000,-89.610
16000.000,14.487,686596.000,-89.522
16600.000,14.482,662013.000,-89.465
20000.000,14.466,550048.000,-89.150
24000.000,14.420,459894.000,-89.367
25000.000,14.410,441763.000,-89.428
30000.000,14.457,366928.000,-89.332
32000.000,14.430,344669.000,-89.545
33300.000,14.418,331486.000,-89.696
40000.000,14.446,275430.000,-90.523
48000.000,14.393,230369.000,-89.685
50000.000,14.394,221135.000,-89.493
60000.000,14.339,184976.000,-89.323
64000.000,14.331,173522.000,-89.306
66600.000,14.325,166805.000,-89.296
80000.000,14.302,139095.000,-89.253
96000.000,14.286,116040.000,-89.270
100000.000,14.283,111420.000,-89.268
120000.000,14.261,92995.800,-89.260
125000.000,14.261,89274.600,-89.251
150000.000,14.259,74405.300,-89.214
160000.000,14.242,69838.500,-89.198
166000.000,14.232,67360.900,-89.187
200000.000,14.186,56090.900,-89.138
240000.000,14.167,46804.500,-89.121
250000.000,14.163,44945.700,-89.118
300000.000,14.133,37532.800,-89.101
320000.000,14.134,35185.000,-89.108
333000.000,14.134,33811.500,-89.113
400000.000,14.135,28147.500,-89.142
480000.000,14.114,23490.400,-89.053
500000.000,14.110,22557.100,-89.031
600000.000,14.094,18818.200,-89.029
640000.000,14.097,17639.100,-89.031
666000.000,14.098,16949.100,-89.028
800000.000,14.108,14099.800,-89.021
960000.000,14.126,11734.900,-88.978
1000000.000,14.413,11041.300,-88.985
#,#,#,#
