Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.663,9552430.000,-90.002
1200.000,15.806,8340290.000,-83.589
1250.000,15.633,8097750.000,-83.698
1500.000,14.818,7152400.000,-85.672
1600.000,15.113,6575660.000,-87.824
1660.000,15.330,6251140.000,-88.731
2000.000,16.492,4826420.000,-90.325
2400.000,16.524,4013170.000,-89.369
2500.000,16.539,3848790.000,-89.206
3000.000,16.386,3237630.000,-91.060
3200.000,16.361,3039340.000,-90.540
3330.000,16.365,2921060.000,-90.251
4000.000,16.492,2412360.000,-89.150
4800.000,16.448,2015370.000,-89.210
5000.000,16.441,1935900.000,-89.215
6000.000,16.501,1607380.000,-89.331
6400.000,16.477,1509090.000,-89.320
6660.000,16.464,1451470.000,-89.313
8000.000,16.401,1212680.000,-89.303
9600.000,16.378,1012270.000,-89.579
10000.000,16.373,972020.000,-89.642
12000.000,16.327,812233.000,-89.430
12500.000,16.335,779404.000,-89.442
15000.000,16.363,648364.000,-89.487
16000.000,16.352,608273.000,-89.404
16600.000,16.345,586499.000,-89.356
20000.000,16.324,487412.000,-89.076
24000.000,16.271,407506.000,-89.265
25000.000,16.263,391443.000,-89.319
30000.000,16.305,325356.000,-89.232
32000.000,16.274,305603.000,-89.421
33300.000,16.262,293909.000,-89.555
40000.000,16.284,244358.000,-90.287
48000.000,16.226,204361.000,-89.538
50000.000,16.225,196183.000,-89.369
60000.000,16.164,164095.000,-89.215
64000.000,16.154,153941.000,-89.199
66600.000,16.146,147986.000,-89.187
80000.000,16.116,123430.000,-89.148
96000.000,16.094,102999.000,-89.161
100000.000,16.090,98902.700,-89.158
120000.000,16.062,82564.000,-89.147
125000.000,16.060,79269.900,-89.137
150000.000,16.052,66091.200,-89.103
160000.000,16.032,62035.000,-89.086
166000.000,16.020,59834.900,-89.078
200000.000,15.968,49825.200,-89.030
240000.000,15.943,41586.100,-89.013
250000.000,15.937,39935.900,-89.010
300000.000,15.901,33354.500,-88.992
320000.000,15.900,31272.100,-88.999
333000.000,15.899,30053.400,-89.005
400000.000,15.894,25027.000,-89.026
480000.000,15.869,20888.300,-88.945
500000.000,15.864,20059.000,-88.924
600000.000,15.845,16735.400,-88.922
640000.000,15.847,15687.700,-88.920
666000.000,15.848,15074.200,-88.918
800000.000,15.857,12541.900,-88.909
960000.000,15.878,10438.400,-88.866
1000000.000,16.166,9842.450,-88.869
#,#,#,#
