Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.474,10286700.000,-90.254
1200.000,14.641,8992910.000,-83.259
1250.000,14.461,8751090.000,-83.412
1500.000,13.625,7754890.000,-85.632
1600.000,13.951,7126680.000,-87.874
1660.000,14.154,6773360.000,-88.841
2000.000,15.340,5187790.000,-90.592
2400.000,15.381,4318180.000,-89.561
2500.000,15.395,4135270.000,-89.348
3000.000,15.246,3479710.000,-91.324
3200.000,15.224,3266660.000,-90.782
3330.000,15.223,3138750.000,-90.464
4000.000,15.362,2589770.000,-89.271
4800.000,15.324,2163230.000,-89.334
5000.000,15.319,2077920.000,-89.341
6000.000,15.385,1723880.000,-89.468
6400.000,15.363,1618690.000,-89.453
6660.000,15.350,1556750.000,-89.447
8000.000,15.293,1300630.000,-89.438
9600.000,15.276,1085340.000,-89.716
10000.000,15.272,1042170.000,-89.794
12000.000,15.232,870703.000,-89.564
12500.000,15.241,835449.000,-89.576
15000.000,15.274,694678.000,-89.620
16000.000,15.265,651657.000,-89.531
16600.000,15.260,628313.000,-89.478
20000.000,15.243,522035.000,-89.176
24000.000,15.195,436392.000,-89.381
25000.000,15.186,419216.000,-89.433
30000.000,15.233,348261.000,-89.341
32000.000,15.205,327110.000,-89.539
33300.000,15.193,314591.000,-89.685
40000.000,15.219,261430.000,-90.464
48000.000,15.165,218641.000,-89.665
50000.000,15.166,209882.000,-89.483
60000.000,15.110,175536.000,-89.320
64000.000,15.101,164672.000,-89.302
66600.000,15.095,158298.000,-89.291
80000.000,15.071,131999.000,-89.247
96000.000,15.053,110129.000,-89.262
100000.000,15.050,105743.000,-89.259
120000.000,15.026,88259.700,-89.252
125000.000,15.026,84728.700,-89.241
150000.000,15.022,70623.700,-89.205
160000.000,15.004,66287.800,-89.188
166000.000,14.995,63934.100,-89.179
200000.000,14.947,53234.100,-89.130
240000.000,14.926,44421.400,-89.114
250000.000,14.922,42658.200,-89.110
300000.000,14.891,35622.100,-89.093
320000.000,14.891,33395.800,-89.099
333000.000,14.891,32092.000,-89.103
400000.000,14.890,26717.900,-89.130
480000.000,14.868,22297.000,-89.045
500000.000,14.865,21410.800,-89.024
600000.000,14.848,17861.600,-89.021
640000.000,14.851,16742.700,-89.021
666000.000,14.852,16087.600,-89.020
800000.000,14.863,13383.200,-89.011
960000.000,14.882,11138.100,-88.968
1000000.000,15.170,10489.700,-88.969
#,#,#,#
