Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.454,10306200.000,-90.206
1200.000,14.599,9001150.000,-83.302
1250.000,14.428,8766430.000,-83.413
1500.000,13.626,7766550.000,-85.551
1600.000,13.924,7140310.000,-87.898
1660.000,14.128,6781550.000,-88.855
2000.000,15.310,5197180.000,-90.604
2400.000,15.351,4321660.000,-89.523
2500.000,15.367,4141660.000,-89.353
3000.000,15.217,3485520.000,-91.337
3200.000,15.200,3272240.000,-90.805
3330.000,15.203,3144060.000,-90.488
4000.000,15.336,2594100.000,-89.286
4800.000,15.301,2166540.000,-89.354
5000.000,15.295,2081330.000,-89.360
6000.000,15.361,1726660.000,-89.483
6400.000,15.340,1621120.000,-89.473
6660.000,15.327,1559210.000,-89.471
8000.000,15.271,1302580.000,-89.459
9600.000,15.254,1087040.000,-89.746
10000.000,15.251,1043580.000,-89.817
12000.000,15.212,871913.000,-89.590
12500.000,15.221,836533.000,-89.600
15000.000,15.255,695541.000,-89.645
16000.000,15.247,652452.000,-89.554
16600.000,15.240,629077.000,-89.504
20000.000,15.225,522629.000,-89.202
24000.000,15.179,436895.000,-89.406
25000.000,15.170,419655.000,-89.462
30000.000,15.218,348621.000,-89.366
32000.000,15.190,327451.000,-89.567
33300.000,15.178,314905.000,-89.711
40000.000,15.205,261688.000,-90.493
48000.000,15.152,218836.000,-89.690
50000.000,15.153,210064.000,-89.509
60000.000,15.099,175689.000,-89.345
64000.000,15.089,164799.000,-89.327
66600.000,15.084,158422.000,-89.318
80000.000,15.060,132097.000,-89.274
96000.000,15.043,110204.000,-89.287
100000.000,15.041,105815.000,-89.284
120000.000,15.018,88315.800,-89.275
125000.000,15.018,84781.600,-89.265
150000.000,15.015,70664.000,-89.228
160000.000,14.998,66324.100,-89.211
166000.000,14.987,63970.200,-89.201
200000.000,14.940,53261.300,-89.151
240000.000,14.921,44443.500,-89.133
250000.000,14.916,42678.400,-89.131
300000.000,14.886,35637.100,-89.112
320000.000,14.886,33409.800,-89.120
333000.000,14.886,32105.100,-89.123
400000.000,14.886,26727.500,-89.149
480000.000,14.865,22304.300,-89.063
500000.000,14.861,21417.700,-89.042
600000.000,14.845,17866.900,-89.039
640000.000,14.848,16747.200,-89.038
666000.000,14.850,16091.800,-89.037
800000.000,14.861,13386.200,-89.028
960000.000,14.881,11140.200,-88.984
1000000.000,15.168,10492.100,-88.990
#,#,#,#
