Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.257,9784450.000,-89.993
1200.000,15.435,8551040.000,-83.417
1250.000,15.236,8301200.000,-83.466
1500.000,14.417,7336650.000,-85.575
1600.000,14.715,6752970.000,-87.728
1660.000,14.917,6414430.000,-88.672
2000.000,16.097,4943760.000,-90.341
2400.000,16.123,4112860.000,-89.395
2500.000,16.146,3942930.000,-89.172
3000.000,15.988,3317280.000,-91.062
3200.000,15.967,3114600.000,-90.551
3330.000,15.970,2993180.000,-90.241
4000.000,16.099,2471520.000,-89.118
4800.000,16.058,2065220.000,-89.174
5000.000,16.048,1983670.000,-89.189
6000.000,16.109,1646960.000,-89.302
6400.000,16.084,1546280.000,-89.295
6660.000,16.069,1487220.000,-89.290
8000.000,16.008,1242730.000,-89.282
9600.000,15.979,1037450.000,-89.556
10000.000,15.978,996099.000,-89.632
12000.000,15.932,832423.000,-89.421
12500.000,15.939,798802.000,-89.431
15000.000,15.968,664460.000,-89.477
16000.000,15.957,623375.000,-89.393
16600.000,15.951,601084.000,-89.346
20000.000,15.930,499512.000,-89.061
24000.000,15.878,417645.000,-89.259
25000.000,15.868,401209.000,-89.313
30000.000,15.910,333433.000,-89.226
32000.000,15.880,313201.000,-89.419
33300.000,15.868,301218.000,-89.558
40000.000,15.890,250418.000,-90.307
48000.000,15.833,209446.000,-89.544
50000.000,15.832,201061.000,-89.370
60000.000,15.772,168184.000,-89.215
64000.000,15.762,157774.000,-89.200
66600.000,15.755,151677.000,-89.189
80000.000,15.726,126504.000,-89.147
96000.000,15.705,105563.000,-89.163
100000.000,15.701,101366.000,-89.160
120000.000,15.673,84620.900,-89.149
125000.000,15.672,81241.100,-89.139
150000.000,15.664,67733.900,-89.104
160000.000,15.645,63578.500,-89.088
166000.000,15.634,61317.500,-89.078
200000.000,15.583,51061.700,-89.031
240000.000,15.558,42617.500,-89.014
250000.000,15.553,40926.700,-89.011
300000.000,15.518,34182.600,-88.992
320000.000,15.517,32048.100,-88.999
333000.000,15.516,30799.000,-89.003
400000.000,15.512,25647.500,-89.027
480000.000,15.487,21406.600,-88.944
500000.000,15.482,20556.500,-88.924
600000.000,15.463,17151.300,-88.920
640000.000,15.465,16077.700,-88.919
666000.000,15.465,15449.200,-88.918
800000.000,15.474,12853.900,-88.909
960000.000,15.493,10698.500,-88.864
1000000.000,15.780,10083.900,-88.868
#,#,#,#
