Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.909,10009400.000,-90.066
1200.000,15.067,8728390.000,-83.201
1250.000,14.872,8500880.000,-83.385
1500.000,14.076,7521410.000,-85.532
1600.000,14.360,6922060.000,-87.714
1660.000,14.562,6571790.000,-88.643
2000.000,15.744,5054360.000,-90.364
2400.000,15.767,4205610.000,-89.428
2500.000,15.795,4029970.000,-89.191
3000.000,15.641,3391510.000,-91.111
3200.000,15.619,3184650.000,-90.590
3330.000,15.622,3059860.000,-90.281
4000.000,15.750,2525930.000,-89.121
4800.000,15.712,2110550.000,-89.187
5000.000,15.698,2027330.000,-89.191
6000.000,15.758,1682750.000,-89.315
6400.000,15.736,1580160.000,-89.307
6660.000,15.723,1519820.000,-89.303
8000.000,15.662,1270050.000,-89.293
9600.000,15.638,1060230.000,-89.572
10000.000,15.634,1017940.000,-89.649
12000.000,15.589,850786.000,-89.430
12500.000,15.597,816292.000,-89.439
15000.000,15.626,678968.000,-89.487
16000.000,15.615,636960.000,-89.402
16600.000,15.608,614196.000,-89.350
20000.000,15.588,510423.000,-89.058
24000.000,15.536,426775.000,-89.260
25000.000,15.527,409975.000,-89.316
30000.000,15.569,340711.000,-89.225
32000.000,15.540,320042.000,-89.423
33300.000,15.527,307809.000,-89.564
40000.000,15.549,255879.000,-90.330
48000.000,15.492,214018.000,-89.551
50000.000,15.492,205452.000,-89.372
60000.000,15.433,171866.000,-89.213
64000.000,15.423,161235.000,-89.195
66600.000,15.416,154996.000,-89.188
80000.000,15.388,129278.000,-89.145
96000.000,15.367,107877.000,-89.160
100000.000,15.363,103585.000,-89.157
120000.000,15.335,86475.500,-89.147
125000.000,15.335,83020.200,-89.137
150000.000,15.328,69215.400,-89.102
160000.000,15.309,64972.200,-89.085
166000.000,15.298,62665.000,-89.076
200000.000,15.247,52186.100,-89.028
240000.000,15.223,43556.600,-89.011
250000.000,15.217,41829.400,-89.008
300000.000,15.183,34935.900,-88.990
320000.000,15.182,32755.500,-88.998
333000.000,15.181,31478.300,-89.001
400000.000,15.177,26212.700,-89.027
480000.000,15.152,21878.800,-88.943
500000.000,15.148,21010.000,-88.922
600000.000,15.129,17530.000,-88.920
640000.000,15.131,16432.800,-88.919
666000.000,15.131,15790.400,-88.918
800000.000,15.140,13137.900,-88.910
960000.000,15.158,10935.200,-88.866
1000000.000,15.445,10302.900,-88.871
#,#,#,#
