Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.012,10603100.000,-90.301
1200.000,14.189,9280650.000,-82.962
1250.000,13.992,9027630.000,-83.203
1500.000,13.189,8012650.000,-85.510
1600.000,13.483,7368550.000,-87.810
1660.000,13.703,6994290.000,-88.870
2000.000,14.871,5347730.000,-90.617
2400.000,14.900,4451040.000,-89.563
2500.000,14.934,4262890.000,-89.339
3000.000,14.782,3587670.000,-91.369
3200.000,14.765,3368650.000,-90.826
3330.000,14.768,3236400.000,-90.489
4000.000,14.903,2669890.000,-89.264
4800.000,14.868,2230490.000,-89.323
5000.000,14.858,2141990.000,-89.338
6000.000,14.926,1776920.000,-89.460
6400.000,14.904,1668440.000,-89.454
6660.000,14.891,1604740.000,-89.448
8000.000,14.837,1340690.000,-89.438
9600.000,14.818,1118970.000,-89.739
10000.000,14.814,1074290.000,-89.811
12000.000,14.775,897652.000,-89.579
12500.000,14.783,861233.000,-89.588
15000.000,14.818,716026.000,-89.634
16000.000,14.808,671681.000,-89.545
16600.000,14.803,647635.000,-89.492
20000.000,14.788,538064.000,-89.185
24000.000,14.741,449795.000,-89.398
25000.000,14.733,432090.000,-89.455
30000.000,14.780,358908.000,-89.359
32000.000,14.752,337115.000,-89.566
33300.000,14.741,324216.000,-89.717
40000.000,14.769,269399.000,-90.524
48000.000,14.716,225297.000,-89.703
50000.000,14.717,216270.000,-89.516
60000.000,14.663,180888.000,-89.350
64000.000,14.654,169672.000,-89.334
66600.000,14.649,163111.000,-89.323
80000.000,14.626,136004.000,-89.281
96000.000,14.610,113459.000,-89.298
100000.000,14.608,108942.000,-89.296
120000.000,14.585,90922.100,-89.286
125000.000,14.586,87283.400,-89.277
150000.000,14.585,72742.500,-89.240
160000.000,14.567,68278.600,-89.224
166000.000,14.558,65852.500,-89.215
200000.000,14.512,54830.100,-89.165
240000.000,14.493,45750.100,-89.149
250000.000,14.489,43932.700,-89.147
300000.000,14.460,36683.600,-89.130
320000.000,14.460,34388.900,-89.137
333000.000,14.461,33046.900,-89.140
400000.000,14.462,27509.800,-89.167
480000.000,14.441,22957.200,-89.081
500000.000,14.437,22044.400,-89.059
600000.000,14.422,18389.600,-89.057
640000.000,14.425,17237.400,-89.058
666000.000,14.426,16562.900,-89.055
800000.000,14.437,13778.400,-89.048
960000.000,14.455,11467.300,-89.005
1000000.000,14.745,10791.700,-88.997
#,#,#,#
