Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.514,10967700.000,-90.235
1200.000,13.690,9604090.000,-82.689
1250.000,13.505,9358050.000,-82.897
1500.000,12.677,8329920.000,-85.334
1600.000,12.993,7653070.000,-87.667
1660.000,13.200,7263470.000,-88.772
2000.000,14.382,5532500.000,-90.622
2400.000,14.413,4605630.000,-89.473
2500.000,14.433,4410840.000,-89.277
3000.000,14.284,3713740.000,-91.382
3200.000,14.263,3487210.000,-90.819
3330.000,14.264,3350590.000,-90.477
4000.000,14.402,2762730.000,-89.209
4800.000,14.363,2308060.000,-89.267
5000.000,14.355,2217290.000,-89.293
6000.000,14.422,1839510.000,-89.422
6400.000,14.399,1727080.000,-89.409
6660.000,14.386,1661140.000,-89.405
8000.000,14.331,1388150.000,-89.395
9600.000,14.310,1158480.000,-89.700
10000.000,14.307,1112390.000,-89.783
12000.000,14.266,929572.000,-89.547
12500.000,14.276,891904.000,-89.557
15000.000,14.310,741427.000,-89.608
16000.000,14.301,695543.000,-89.515
16600.000,14.296,670667.000,-89.462
20000.000,14.280,557228.000,-89.143
24000.000,14.233,465912.000,-89.366
25000.000,14.224,447561.000,-89.426
30000.000,14.271,371716.000,-89.329
32000.000,14.244,349176.000,-89.546
33300.000,14.232,335817.000,-89.700
40000.000,14.260,279021.000,-90.540
48000.000,14.208,233379.000,-89.687
50000.000,14.209,224020.000,-89.495
60000.000,14.154,187400.000,-89.323
64000.000,14.146,175784.000,-89.306
66600.000,14.140,168987.000,-89.296
80000.000,14.117,140914.000,-89.252
96000.000,14.102,117559.000,-89.270
100000.000,14.099,112876.000,-89.267
120000.000,14.077,94211.800,-89.260
125000.000,14.077,90442.200,-89.249
150000.000,14.076,75376.700,-89.213
160000.000,14.058,70754.300,-89.195
166000.000,14.048,68242.300,-89.185
200000.000,14.003,56825.600,-89.134
240000.000,13.984,47418.500,-89.118
250000.000,13.979,45535.600,-89.115
300000.000,13.950,38025.500,-89.097
320000.000,13.951,35646.500,-89.106
333000.000,13.951,34255.300,-89.110
400000.000,13.951,28516.400,-89.140
480000.000,13.931,23798.700,-89.050
500000.000,13.927,22852.900,-89.028
600000.000,13.911,19065.400,-89.027
640000.000,13.914,17870.900,-89.028
666000.000,13.915,17171.700,-89.025
800000.000,13.925,14285.000,-89.020
960000.000,13.943,11888.900,-88.976
1000000.000,14.229,11183.400,-88.984
#,#,#,#
