Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.603,11697200.000,-90.258
1200.000,12.784,10283000.000,-82.301
1250.000,12.597,10023100.000,-82.443
1500.000,11.781,8969000.000,-84.963
1600.000,12.085,8223220.000,-87.551
1660.000,12.297,7797910.000,-88.719
2000.000,13.478,5904530.000,-90.682
2400.000,13.514,4906100.000,-89.507
2500.000,13.532,4704430.000,-89.283
3000.000,13.381,3963270.000,-91.535
3200.000,13.364,3721580.000,-90.926
3330.000,13.365,3575890.000,-90.561
4000.000,13.500,2946860.000,-89.205
4800.000,13.465,2462090.000,-89.272
5000.000,13.460,2364610.000,-89.294
6000.000,13.527,1960850.000,-89.434
6400.000,13.505,1841170.000,-89.427
6660.000,13.492,1771000.000,-89.423
8000.000,13.436,1480230.000,-89.417
9600.000,13.420,1235450.000,-89.755
10000.000,13.417,1186140.000,-89.835
12000.000,13.379,991251.000,-89.585
12500.000,13.388,950965.000,-89.596
15000.000,13.424,790362.000,-89.652
16000.000,13.415,741422.000,-89.552
16600.000,13.411,714898.000,-89.496
20000.000,13.396,593937.000,-89.162
24000.000,13.352,496615.000,-89.401
25000.000,13.344,477065.000,-89.467
30000.000,13.393,396075.000,-89.365
32000.000,13.366,372082.000,-89.596
33300.000,13.355,357859.000,-89.762
40000.000,13.385,297238.000,-90.657
48000.000,13.335,248624.000,-89.755
50000.000,13.337,238658.000,-89.550
60000.000,13.285,199647.000,-89.371
64000.000,13.277,187278.000,-89.354
66600.000,13.273,180028.000,-89.343
80000.000,13.252,150107.000,-89.299
96000.000,13.239,125209.000,-89.321
100000.000,13.238,120219.000,-89.319
120000.000,13.218,100329.000,-89.312
125000.000,13.219,96308.700,-89.301
150000.000,13.220,80248.400,-89.263
160000.000,13.204,75326.600,-89.247
166000.000,13.195,72653.600,-89.236
200000.000,13.152,60498.400,-89.184
240000.000,13.136,50477.900,-89.167
250000.000,13.132,48471.400,-89.164
300000.000,13.106,40471.600,-89.145
320000.000,13.108,37939.300,-89.155
333000.000,13.109,36455.100,-89.160
400000.000,13.112,30342.200,-89.191
480000.000,13.093,25319.700,-89.095
500000.000,13.090,24313.300,-89.071
600000.000,13.077,20281.200,-89.070
640000.000,13.080,19009.700,-89.071
666000.000,13.081,18265.200,-89.067
800000.000,13.093,15192.100,-89.061
960000.000,13.112,12641.300,-89.013
1000000.000,13.400,11874.900,-89.019
#,#,#,#
