Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.295,9773040.000,-90.060
1200.000,15.476,8511380.000,-83.443
1250.000,15.271,8285560.000,-83.552
1500.000,14.470,7324620.000,-85.687
1600.000,14.752,6734510.000,-87.769
1660.000,14.953,6409960.000,-88.759
2000.000,16.143,4930510.000,-90.386
2400.000,16.151,4105830.000,-89.421
2500.000,16.186,3933220.000,-89.208
3000.000,16.027,3308630.000,-91.084
3200.000,16.010,3106370.000,-90.584
3330.000,16.009,2985060.000,-90.280
4000.000,16.141,2464970.000,-89.150
4800.000,16.097,2059350.000,-89.215
5000.000,16.090,1978270.000,-89.219
6000.000,16.152,1642070.000,-89.338
6400.000,16.129,1541780.000,-89.330
6660.000,16.114,1482950.000,-89.326
8000.000,16.053,1239120.000,-89.313
9600.000,16.029,1034230.000,-89.597
10000.000,16.027,993050.000,-89.664
12000.000,15.981,829815.000,-89.451
12500.000,15.990,796275.000,-89.460
15000.000,16.019,662320.000,-89.503
16000.000,16.008,621359.000,-89.419
16600.000,16.002,599126.000,-89.372
20000.000,15.982,497872.000,-89.087
24000.000,15.930,416250.000,-89.282
25000.000,15.920,399863.000,-89.336
30000.000,15.963,332310.000,-89.247
32000.000,15.934,312139.000,-89.438
33300.000,15.921,300203.000,-89.576
40000.000,15.944,249558.000,-90.324
48000.000,15.887,208712.000,-89.561
50000.000,15.887,200361.000,-89.388
60000.000,15.827,167593.000,-89.231
64000.000,15.817,157216.000,-89.215
66600.000,15.810,151135.000,-89.206
80000.000,15.781,126054.000,-89.163
96000.000,15.761,105183.000,-89.177
100000.000,15.757,100997.000,-89.172
120000.000,15.730,84312.500,-89.168
125000.000,15.729,80944.700,-89.158
150000.000,15.721,67484.900,-89.122
160000.000,15.702,63341.500,-89.104
166000.000,15.691,61094.500,-89.097
200000.000,15.640,50873.300,-89.049
240000.000,15.616,42459.700,-89.033
250000.000,15.611,40774.700,-89.029
300000.000,15.577,34053.500,-89.011
320000.000,15.576,31926.400,-89.018
333000.000,15.575,30682.900,-89.024
400000.000,15.572,25549.300,-89.046
480000.000,15.547,21323.500,-88.963
500000.000,15.543,20476.900,-88.943
600000.000,15.525,17083.800,-88.940
640000.000,15.527,16014.100,-88.938
666000.000,15.528,15387.800,-88.936
800000.000,15.538,12802.100,-88.927
960000.000,15.558,10654.600,-88.882
1000000.000,15.841,10045.300,-88.886
#,#,#,#
