Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.636,11669000.000,-90.259
1200.000,12.814,10260400.000,-82.307
1250.000,12.625,9998840.000,-82.490
1500.000,11.814,8945420.000,-84.970
1600.000,12.115,8200420.000,-87.552
1660.000,12.328,7775950.000,-88.691
2000.000,13.507,5891210.000,-90.686
2400.000,13.544,4902590.000,-89.537
2500.000,13.560,4694330.000,-89.281
3000.000,13.409,3954680.000,-91.534
3200.000,13.392,3713080.000,-90.922
3330.000,13.395,3568610.000,-90.554
4000.000,13.528,2940190.000,-89.206
4800.000,13.497,2456990.000,-89.270
5000.000,13.486,2359840.000,-89.291
6000.000,13.554,1956730.000,-89.428
6400.000,13.533,1837450.000,-89.421
6660.000,13.520,1767390.000,-89.416
8000.000,13.463,1477450.000,-89.412
9600.000,13.445,1233010.000,-89.743
10000.000,13.444,1183760.000,-89.825
12000.000,13.406,989288.000,-89.568
12500.000,13.415,949053.000,-89.584
15000.000,13.450,788808.000,-89.641
16000.000,13.442,739954.000,-89.543
16600.000,13.437,713469.000,-89.483
20000.000,13.422,592776.000,-89.147
24000.000,13.377,495678.000,-89.382
25000.000,13.369,476145.000,-89.451
30000.000,13.418,395335.000,-89.348
32000.000,13.390,371392.000,-89.578
33300.000,13.380,357197.000,-89.743
40000.000,13.410,296706.000,-90.635
48000.000,13.359,248192.000,-89.733
50000.000,13.360,238236.000,-89.528
60000.000,13.308,199304.000,-89.347
64000.000,13.300,186957.000,-89.330
66600.000,13.295,179726.000,-89.318
80000.000,13.274,149859.000,-89.274
96000.000,13.261,125008.000,-89.294
100000.000,13.259,120026.000,-89.292
120000.000,13.239,100172.000,-89.285
125000.000,13.239,96160.800,-89.274
150000.000,13.240,80128.900,-89.235
160000.000,13.223,75217.000,-89.216
166000.000,13.214,72547.600,-89.206
200000.000,13.170,60411.900,-89.151
240000.000,13.154,50410.000,-89.134
250000.000,13.150,48406.200,-89.130
300000.000,13.124,40418.500,-89.109
320000.000,13.125,37889.600,-89.117
333000.000,13.125,36408.900,-89.122
400000.000,13.128,30305.300,-89.149
480000.000,13.109,25289.700,-89.051
500000.000,13.106,24284.600,-89.027
600000.000,13.092,20257.900,-89.021
640000.000,13.095,18988.200,-89.021
666000.000,13.096,18244.700,-89.015
800000.000,13.108,15175.300,-89.005
960000.000,13.127,12627.200,-88.951
1000000.000,13.415,11862.000,-88.956
#,#,#,#
