Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.699,9524880.000,-90.020
1200.000,15.838,8304700.000,-83.562
1250.000,15.685,8071580.000,-83.698
1500.000,14.853,7127550.000,-85.818
1600.000,15.159,6553990.000,-87.848
1660.000,15.386,6229530.000,-88.736
2000.000,16.540,4809810.000,-90.340
2400.000,16.559,4003220.000,-89.454
2500.000,16.591,3836910.000,-89.219
3000.000,16.436,3226830.000,-91.057
3200.000,16.415,3029450.000,-90.555
3330.000,16.416,2911680.000,-90.266
4000.000,16.548,2404590.000,-89.162
4800.000,16.503,2008740.000,-89.223
5000.000,16.497,1929760.000,-89.236
6000.000,16.557,1602070.000,-89.350
6400.000,16.534,1504140.000,-89.338
6660.000,16.519,1446570.000,-89.337
8000.000,16.459,1208660.000,-89.318
9600.000,16.435,1008940.000,-89.597
10000.000,16.431,968699.000,-89.666
12000.000,16.386,809434.000,-89.458
12500.000,16.393,776699.000,-89.468
15000.000,16.423,646091.000,-89.511
16000.000,16.412,606115.000,-89.431
16600.000,16.405,584389.000,-89.381
20000.000,16.385,485628.000,-89.106
24000.000,16.333,406009.000,-89.294
25000.000,16.323,389999.000,-89.348
30000.000,16.366,324131.000,-89.262
32000.000,16.336,304444.000,-89.448
33300.000,16.324,292783.000,-89.584
40000.000,16.346,243409.000,-90.312
48000.000,16.289,203550.000,-89.569
50000.000,16.289,195407.000,-89.400
60000.000,16.230,163432.000,-89.248
64000.000,16.220,153311.000,-89.232
66600.000,16.213,147386.000,-89.222
80000.000,16.184,122918.000,-89.182
96000.000,16.163,102565.000,-89.195
100000.000,16.159,98484.400,-89.191
120000.000,16.132,82210.100,-89.181
125000.000,16.131,78927.800,-89.172
150000.000,16.123,65801.700,-89.137
160000.000,16.104,61760.300,-89.122
166000.000,16.093,59568.800,-89.113
200000.000,16.042,49599.500,-89.065
240000.000,16.018,41395.300,-89.048
250000.000,16.013,39752.500,-89.045
300000.000,15.979,33198.200,-89.028
320000.000,15.978,31124.900,-89.034
333000.000,15.977,29912.000,-89.041
400000.000,15.973,24907.400,-89.061
480000.000,15.949,20787.000,-88.980
500000.000,15.944,19961.300,-88.960
600000.000,15.927,16652.800,-88.957
640000.000,15.929,15609.800,-88.955
666000.000,15.930,14999.100,-88.954
800000.000,15.941,12478.500,-88.944
960000.000,15.962,10384.800,-88.900
1000000.000,16.250,9792.640,-88.903
#,#,#,#
