Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.741,10114800.000,-90.273
1200.000,14.914,8824260.000,-83.347
1250.000,14.723,8592480.000,-83.512
1500.000,13.916,7598110.000,-85.791
1600.000,14.214,6992590.000,-87.879
1660.000,14.435,6641850.000,-88.857
2000.000,15.605,5098180.000,-90.558
2400.000,15.640,4241080.000,-89.541
2500.000,15.658,4065540.000,-89.350
3000.000,15.509,3419630.000,-91.282
3200.000,15.491,3211080.000,-90.762
3330.000,15.493,3085160.000,-90.448
4000.000,15.626,2546220.000,-89.269
4800.000,15.592,2126480.000,-89.340
5000.000,15.582,2042690.000,-89.350
6000.000,15.651,1694830.000,-89.463
6400.000,15.627,1591310.000,-89.454
6660.000,15.615,1530430.000,-89.451
8000.000,15.560,1278630.000,-89.437
9600.000,15.538,1067040.000,-89.722
10000.000,15.536,1024450.000,-89.789
12000.000,15.495,855945.000,-89.562
12500.000,15.504,821242.000,-89.576
15000.000,15.537,682870.000,-89.620
16000.000,15.528,640579.000,-89.532
16600.000,15.522,617659.000,-89.480
20000.000,15.506,513162.000,-89.183
24000.000,15.458,428976.000,-89.379
25000.000,15.449,412067.000,-89.436
30000.000,15.495,342354.000,-89.342
32000.000,15.467,321551.000,-89.540
33300.000,15.456,309237.000,-89.681
40000.000,15.482,256993.000,-90.449
48000.000,15.428,214925.000,-89.661
50000.000,15.428,206311.000,-89.483
60000.000,15.372,172551.000,-89.320
64000.000,15.363,161861.000,-89.305
66600.000,15.357,155599.000,-89.292
80000.000,15.332,129753.000,-89.251
96000.000,15.314,108250.000,-89.263
100000.000,15.311,103942.000,-89.260
120000.000,15.286,86755.900,-89.250
125000.000,15.286,83287.100,-89.239
150000.000,15.282,69423.400,-89.202
160000.000,15.264,65160.800,-89.186
166000.000,15.254,62847.100,-89.177
200000.000,15.206,52327.200,-89.126
240000.000,15.185,43666.300,-89.110
250000.000,15.180,41932.700,-89.107
300000.000,15.149,35015.500,-89.088
320000.000,15.149,32827.800,-89.095
333000.000,15.149,31546.000,-89.099
400000.000,15.147,26264.200,-89.124
480000.000,15.126,21918.000,-89.040
500000.000,15.121,21047.000,-89.019
600000.000,15.105,17558.000,-89.016
640000.000,15.108,16457.900,-89.016
666000.000,15.109,15814.000,-89.014
800000.000,15.120,13155.200,-89.005
960000.000,15.140,10948.200,-88.961
1000000.000,15.428,10314.000,-88.961
#,#,#,#
