Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.897,10011200.000,-90.154
1200.000,15.072,8736140.000,-83.456
1250.000,14.891,8495790.000,-83.570
1500.000,14.064,7520890.000,-85.765
1600.000,14.379,6911920.000,-87.921
1660.000,14.581,6565470.000,-88.874
2000.000,15.768,5047090.000,-90.549
2400.000,15.787,4200070.000,-89.526
2500.000,15.824,4023030.000,-89.350
3000.000,15.672,3383840.000,-91.278
3200.000,15.654,3177190.000,-90.747
3330.000,15.656,3052490.000,-90.442
4000.000,15.788,2519600.000,-89.273
4800.000,15.753,2104700.000,-89.331
5000.000,15.746,2021320.000,-89.354
6000.000,15.813,1677480.000,-89.466
6400.000,15.791,1574850.000,-89.458
6660.000,15.778,1514560.000,-89.458
8000.000,15.721,1265250.000,-89.441
9600.000,15.702,1055780.000,-89.725
10000.000,15.699,1013730.000,-89.791
12000.000,15.658,846956.000,-89.570
12500.000,15.667,812649.000,-89.580
15000.000,15.701,675752.000,-89.623
16000.000,15.691,633881.000,-89.540
16600.000,15.687,611188.000,-89.488
20000.000,15.669,507785.000,-89.196
24000.000,15.622,424488.000,-89.394
25000.000,15.613,407717.000,-89.446
30000.000,15.659,338767.000,-89.352
32000.000,15.631,318164.000,-89.549
33300.000,15.620,305979.000,-89.688
40000.000,15.647,254297.000,-90.451
48000.000,15.592,212652.000,-89.672
50000.000,15.593,204133.000,-89.494
60000.000,15.537,170718.000,-89.335
64000.000,15.528,160139.000,-89.317
66600.000,15.522,153944.000,-89.307
80000.000,15.497,128366.000,-89.264
96000.000,15.480,107093.000,-89.278
100000.000,15.477,102831.000,-89.275
120000.000,15.453,85825.300,-89.266
125000.000,15.453,82391.100,-89.254
150000.000,15.449,68675.400,-89.218
160000.000,15.431,64457.900,-89.201
166000.000,15.421,62168.800,-89.193
200000.000,15.373,51760.100,-89.146
240000.000,15.352,43191.000,-89.129
250000.000,15.348,41475.500,-89.125
300000.000,15.317,34632.100,-89.108
320000.000,15.317,32467.800,-89.115
333000.000,15.317,31200.300,-89.118
400000.000,15.317,25975.500,-89.143
480000.000,15.295,21675.400,-89.061
500000.000,15.292,20813.800,-89.040
600000.000,15.277,17361.900,-89.037
640000.000,15.280,16273.600,-89.037
666000.000,15.281,15636.500,-89.035
800000.000,15.294,13006.300,-89.027
960000.000,15.316,10822.600,-88.983
1000000.000,15.604,10198.200,-88.980
#,#,#,#
