Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.210,12051100.000,-90.304
1200.000,12.384,10606000.000,-82.081
1250.000,12.194,10345100.000,-82.229
1500.000,11.382,9276450.000,-84.796
1600.000,11.687,8502880.000,-87.484
1660.000,11.890,8056480.000,-88.659
2000.000,13.078,6083170.000,-90.731
2400.000,13.099,5062430.000,-89.545
2500.000,13.132,4847400.000,-89.278
3000.000,12.983,4083500.000,-91.603
3200.000,12.963,3835180.000,-90.977
3330.000,12.969,3685160.000,-90.600
4000.000,13.105,3035920.000,-89.198
4800.000,13.072,2536680.000,-89.284
5000.000,13.063,2436520.000,-89.300
6000.000,13.131,2020060.000,-89.443
6400.000,13.110,1896730.000,-89.434
6660.000,13.097,1824440.000,-89.431
8000.000,13.043,1525070.000,-89.427
9600.000,13.025,1272700.000,-89.772
10000.000,13.023,1222050.000,-89.853
12000.000,12.986,1021260.000,-89.594
12500.000,12.995,979733.000,-89.609
15000.000,13.032,814150.000,-89.669
16000.000,13.023,763787.000,-89.569
16600.000,13.019,736420.000,-89.509
20000.000,13.005,611792.000,-89.164
24000.000,12.962,511596.000,-89.408
25000.000,12.954,491437.000,-89.479
30000.000,13.004,407934.000,-89.375
32000.000,12.977,383244.000,-89.613
33300.000,12.966,368598.000,-89.784
40000.000,12.997,306104.000,-90.707
48000.000,12.948,256079.000,-89.777
50000.000,12.950,245791.000,-89.566
60000.000,12.899,205633.000,-89.381
64000.000,12.892,192896.000,-89.364
66600.000,12.887,185424.000,-89.352
80000.000,12.867,154605.000,-89.309
96000.000,12.855,128953.000,-89.330
100000.000,12.853,123814.000,-89.328
120000.000,12.835,103329.000,-89.321
125000.000,12.835,99188.400,-89.310
150000.000,12.838,82641.900,-89.270
160000.000,12.821,77576.200,-89.254
166000.000,12.812,74823.100,-89.243
200000.000,12.771,62306.500,-89.187
240000.000,12.755,51987.500,-89.171
250000.000,12.751,49921.700,-89.168
300000.000,12.726,41683.200,-89.149
320000.000,12.728,39072.500,-89.158
333000.000,12.728,37545.100,-89.164
400000.000,12.732,31247.800,-89.193
480000.000,12.714,26076.400,-89.098
500000.000,12.710,25039.800,-89.074
600000.000,12.697,20888.200,-89.074
640000.000,12.700,19578.800,-89.075
666000.000,12.701,18812.300,-89.070
800000.000,12.712,15647.500,-89.066
960000.000,12.730,13020.900,-89.017
1000000.000,13.018,12224.000,-89.024
#,#,#,#
