Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.653,10162200.000,-90.088
1200.000,14.826,8884790.000,-83.158
1250.000,14.631,8642990.000,-83.294
1500.000,13.809,7653090.000,-85.515
1600.000,14.117,7039440.000,-87.718
1660.000,14.327,6686670.000,-88.680
2000.000,15.499,5133060.000,-90.402
2400.000,15.527,4271210.000,-89.379
2500.000,15.548,4093730.000,-89.204
3000.000,15.393,3445530.000,-91.173
3200.000,15.372,3235020.000,-90.640
3330.000,15.373,3108680.000,-90.318
4000.000,15.507,2566040.000,-89.146
4800.000,15.465,2143700.000,-89.212
5000.000,15.454,2059350.000,-89.217
6000.000,15.519,1709150.000,-89.337
6400.000,15.495,1604740.000,-89.334
6660.000,15.481,1543420.000,-89.330
8000.000,15.423,1289980.000,-89.320
9600.000,15.396,1076650.000,-89.602
10000.000,15.395,1033760.000,-89.682
12000.000,15.350,863862.000,-89.463
12500.000,15.359,828905.000,-89.473
15000.000,15.390,689411.000,-89.520
16000.000,15.379,646746.000,-89.434
16600.000,15.373,623598.000,-89.383
20000.000,15.354,518212.000,-89.088
24000.000,15.303,433273.000,-89.294
25000.000,15.294,416203.000,-89.352
30000.000,15.338,345840.000,-89.260
32000.000,15.309,324857.000,-89.461
33300.000,15.297,312422.000,-89.604
40000.000,15.321,259679.000,-90.383
48000.000,15.265,217194.000,-89.593
50000.000,15.265,208493.000,-89.412
60000.000,15.207,174401.000,-89.253
64000.000,15.198,163610.000,-89.236
66600.000,15.192,157281.000,-89.226
80000.000,15.165,131166.000,-89.185
96000.000,15.146,109446.000,-89.201
100000.000,15.142,105090.000,-89.198
120000.000,15.116,87724.700,-89.191
125000.000,15.116,84217.300,-89.181
150000.000,15.111,70206.500,-89.146
160000.000,15.093,65899.400,-89.129
166000.000,15.082,63559.500,-89.120
200000.000,15.032,52928.700,-89.072
240000.000,15.010,44171.300,-89.056
250000.000,15.005,42418.600,-89.053
300000.000,14.973,35425.100,-89.034
320000.000,14.972,33212.900,-89.043
333000.000,14.972,31917.000,-89.046
400000.000,14.970,26575.400,-89.073
480000.000,14.947,22180.300,-88.988
500000.000,14.942,21299.200,-88.967
600000.000,14.924,17770.200,-88.966
640000.000,14.926,16657.600,-88.965
666000.000,14.927,16006.200,-88.964
800000.000,14.937,13316.700,-88.956
960000.000,14.955,11083.500,-88.915
1000000.000,15.238,10442.700,-88.917
#,#,#,#
