Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.013,10603300.000,-90.238
1200.000,14.198,9283670.000,-83.032
1250.000,13.995,9033600.000,-83.208
1500.000,13.182,8021910.000,-85.578
1600.000,13.483,7371110.000,-87.831
1660.000,13.699,6999210.000,-88.859
2000.000,14.874,5347360.000,-90.608
2400.000,14.919,4446710.000,-89.517
2500.000,14.934,4262680.000,-89.348
3000.000,14.785,3587630.000,-91.388
3200.000,14.764,3367720.000,-90.837
3330.000,14.767,3236330.000,-90.504
4000.000,14.903,2669760.000,-89.280
4800.000,14.866,2229560.000,-89.343
5000.000,14.861,2141830.000,-89.360
6000.000,14.928,1776780.000,-89.475
6400.000,14.906,1668160.000,-89.468
6660.000,14.893,1604370.000,-89.464
8000.000,14.838,1340620.000,-89.450
9600.000,14.819,1118610.000,-89.743
10000.000,14.818,1074010.000,-89.827
12000.000,14.778,897386.000,-89.595
12500.000,14.787,860963.000,-89.606
15000.000,14.823,715775.000,-89.654
16000.000,14.813,671438.000,-89.565
16600.000,14.808,647393.000,-89.510
20000.000,14.794,537846.000,-89.202
24000.000,14.747,449630.000,-89.415
25000.000,14.739,431890.000,-89.473
30000.000,14.787,358731.000,-89.377
32000.000,14.760,336949.000,-89.585
33300.000,14.748,324046.000,-89.735
40000.000,14.777,269243.000,-90.543
48000.000,14.725,225169.000,-89.723
50000.000,14.726,216139.000,-89.535
60000.000,14.672,180773.000,-89.369
64000.000,14.664,169572.000,-89.353
66600.000,14.659,163004.000,-89.343
80000.000,14.636,135910.000,-89.302
96000.000,14.621,113374.000,-89.319
100000.000,14.619,108860.000,-89.316
120000.000,14.597,90849.800,-89.306
125000.000,14.598,87213.100,-89.298
150000.000,14.597,72682.900,-89.262
160000.000,14.580,68219.300,-89.245
166000.000,14.571,65795.000,-89.236
200000.000,14.525,54777.100,-89.187
240000.000,14.507,45704.500,-89.171
250000.000,14.504,43888.600,-89.168
300000.000,14.475,36645.000,-89.152
320000.000,14.476,34352.700,-89.159
333000.000,14.477,33010.300,-89.164
400000.000,14.479,27477.200,-89.192
480000.000,14.460,22927.600,-89.105
500000.000,14.456,22015.600,-89.084
600000.000,14.443,18363.200,-89.082
640000.000,14.446,17211.700,-89.082
666000.000,14.448,16537.600,-89.079
800000.000,14.462,13754.700,-89.071
960000.000,14.484,11444.800,-89.027
1000000.000,14.773,10771.500,-89.025
#,#,#,#
