Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.162,9837980.000,-89.967
1200.000,15.347,8602130.000,-83.357
1250.000,15.150,8350750.000,-83.498
1500.000,14.329,7388040.000,-85.668
1600.000,14.635,6796050.000,-87.736
1660.000,14.862,6450740.000,-88.663
2000.000,16.018,4967510.000,-90.380
2400.000,16.048,4134180.000,-89.359
2500.000,16.062,3963020.000,-89.197
3000.000,15.907,3334900.000,-91.084
3200.000,15.887,3131330.000,-90.580
3330.000,15.887,3008690.000,-90.270
4000.000,16.016,2484170.000,-89.134
4800.000,15.975,2075210.000,-89.194
5000.000,15.966,1993670.000,-89.205
6000.000,16.026,1655010.000,-89.324
6400.000,16.003,1553990.000,-89.315
6660.000,15.989,1494580.000,-89.311
8000.000,15.928,1249030.000,-89.298
9600.000,15.905,1042600.000,-89.577
10000.000,15.901,1001020.000,-89.653
12000.000,15.856,836528.000,-89.436
12500.000,15.864,802695.000,-89.448
15000.000,15.893,667667.000,-89.495
16000.000,15.882,626390.000,-89.412
16600.000,15.876,603958.000,-89.361
20000.000,15.855,501909.000,-89.075
24000.000,15.803,419649.000,-89.271
25000.000,15.793,403118.000,-89.327
30000.000,15.836,335019.000,-89.237
32000.000,15.806,314687.000,-89.432
33300.000,15.794,302645.000,-89.570
40000.000,15.816,251599.000,-90.324
48000.000,15.759,210423.000,-89.555
50000.000,15.759,202006.000,-89.381
60000.000,15.699,168973.000,-89.225
64000.000,15.689,158514.000,-89.207
66600.000,15.683,152397.000,-89.199
80000.000,15.654,127105.000,-89.157
96000.000,15.633,106065.000,-89.171
100000.000,15.629,101848.000,-89.169
120000.000,15.601,85024.600,-89.160
125000.000,15.601,81630.000,-89.151
150000.000,15.593,68055.800,-89.115
160000.000,15.574,63881.600,-89.099
166000.000,15.564,61615.200,-89.091
200000.000,15.512,51309.700,-89.044
240000.000,15.488,42823.300,-89.027
250000.000,15.483,41124.100,-89.024
300000.000,15.448,34345.900,-89.007
320000.000,15.447,32201.500,-89.014
333000.000,15.447,30946.300,-89.017
400000.000,15.443,25769.300,-89.042
480000.000,15.418,21507.800,-88.960
500000.000,15.414,20653.700,-88.939
600000.000,15.395,17232.000,-88.937
640000.000,15.397,16153.200,-88.936
666000.000,15.398,15521.600,-88.934
800000.000,15.407,12913.900,-88.926
960000.000,15.426,10748.300,-88.882
1000000.000,15.713,10129.900,-88.885
#,#,#,#
