Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.841,9435220.000,-90.035
1200.000,16.024,8220910.000,-83.601
1250.000,15.832,7993990.000,-83.797
1500.000,15.036,7046660.000,-85.768
1600.000,15.323,6491780.000,-87.857
1660.000,15.519,6181690.000,-88.775
2000.000,16.701,4765400.000,-90.380
2400.000,16.718,3967060.000,-89.455
2500.000,16.747,3801100.000,-89.241
3000.000,16.592,3196310.000,-91.057
3200.000,16.569,3001530.000,-90.566
3330.000,16.572,2884060.000,-90.265
4000.000,16.699,2381980.000,-89.177
4800.000,16.661,1989960.000,-89.237
5000.000,16.651,1911400.000,-89.248
6000.000,16.713,1586910.000,-89.359
6400.000,16.689,1489980.000,-89.350
6660.000,16.675,1432970.000,-89.347
8000.000,16.616,1197380.000,-89.337
9600.000,16.591,999148.000,-89.604
10000.000,16.587,959467.000,-89.672
12000.000,16.541,801700.000,-89.463
12500.000,16.550,769282.000,-89.474
15000.000,16.580,639945.000,-89.518
16000.000,16.569,600339.000,-89.439
16600.000,16.562,578838.000,-89.388
20000.000,16.542,480997.000,-89.115
24000.000,16.490,402108.000,-89.305
25000.000,16.480,386257.000,-89.356
30000.000,16.523,321039.000,-89.269
32000.000,16.494,301523.000,-89.456
33300.000,16.481,289979.000,-89.588
40000.000,16.503,241079.000,-90.311
48000.000,16.447,201599.000,-89.573
50000.000,16.446,193531.000,-89.406
60000.000,16.387,161856.000,-89.255
64000.000,16.377,151835.000,-89.238
66600.000,16.370,145960.000,-89.228
80000.000,16.341,121730.000,-89.189
96000.000,16.320,101572.000,-89.202
100000.000,16.317,97530.300,-89.199
120000.000,16.289,81413.100,-89.188
125000.000,16.288,78162.900,-89.178
150000.000,16.281,65161.200,-89.142
160000.000,16.262,61163.600,-89.129
166000.000,16.251,58991.500,-89.119
200000.000,16.200,49117.700,-89.072
240000.000,16.175,40991.600,-89.056
250000.000,16.170,39365.000,-89.052
300000.000,16.136,32874.400,-89.034
320000.000,16.135,30821.300,-89.040
333000.000,16.134,29619.700,-89.046
400000.000,16.130,24664.100,-89.067
480000.000,16.106,20583.700,-88.986
500000.000,16.101,19765.800,-88.966
600000.000,16.084,16489.400,-88.963
640000.000,16.086,15457.700,-88.961
666000.000,16.088,14853.600,-88.959
800000.000,16.098,12358.000,-88.950
960000.000,16.120,10284.100,-88.906
1000000.000,16.408,9699.070,-88.908
#,#,#,#
