Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.328,10390200.000,-90.260
1200.000,14.493,9076360.000,-83.225
1250.000,14.309,8837130.000,-83.330
1500.000,13.530,7835520.000,-85.495
1600.000,13.796,7193960.000,-87.807
1660.000,14.004,6846350.000,-88.834
2000.000,15.197,5232650.000,-90.579
2400.000,15.230,4354540.000,-89.602
2500.000,15.252,4173910.000,-89.334
3000.000,15.100,3512190.000,-91.332
3200.000,15.083,3297590.000,-90.796
3330.000,15.086,3168280.000,-90.478
4000.000,15.219,2613840.000,-89.278
4800.000,15.185,2183010.000,-89.324
5000.000,15.177,2097150.000,-89.347
6000.000,15.245,1739940.000,-89.461
6400.000,15.221,1633700.000,-89.449
6660.000,15.207,1571300.000,-89.446
8000.000,15.151,1312970.000,-89.430
9600.000,15.131,1095480.000,-89.727
10000.000,15.130,1051890.000,-89.795
12000.000,15.090,878877.000,-89.568
12500.000,15.099,843240.000,-89.577
15000.000,15.133,701120.000,-89.621
16000.000,15.123,657695.000,-89.530
16600.000,15.118,634150.000,-89.478
20000.000,15.102,526893.000,-89.175
24000.000,15.054,440487.000,-89.379
25000.000,15.046,423107.000,-89.436
30000.000,15.092,351489.000,-89.338
32000.000,15.064,330164.000,-89.542
33300.000,15.053,317515.000,-89.688
40000.000,15.079,263853.000,-90.475
48000.000,15.025,220671.000,-89.668
50000.000,15.026,211827.000,-89.485
60000.000,14.971,177178.000,-89.320
64000.000,14.962,166198.000,-89.302
66600.000,14.956,159769.000,-89.293
80000.000,14.931,133230.000,-89.248
96000.000,14.914,111151.000,-89.263
100000.000,14.911,106727.000,-89.260
120000.000,14.888,89079.400,-89.252
125000.000,14.887,85516.300,-89.243
150000.000,14.884,71278.200,-89.203
160000.000,14.867,66903.900,-89.190
166000.000,14.857,64528.600,-89.179
200000.000,14.809,53728.700,-89.131
240000.000,14.789,44835.400,-89.115
250000.000,14.784,43055.500,-89.110
300000.000,14.754,35953.100,-89.091
320000.000,14.754,33705.700,-89.100
333000.000,14.754,32390.100,-89.104
400000.000,14.754,26965.000,-89.131
480000.000,14.732,22503.400,-89.045
500000.000,14.729,21608.800,-89.024
600000.000,14.713,18026.600,-89.022
640000.000,14.715,16897.000,-89.021
666000.000,14.717,16235.800,-89.019
800000.000,14.728,13505.900,-89.011
960000.000,14.748,11239.600,-88.967
1000000.000,15.040,10580.500,-88.962
#,#,#,#
