Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.469,10288600.000,-90.245
1200.000,14.633,9001110.000,-83.255
1250.000,14.445,8751850.000,-83.394
1500.000,13.659,7762470.000,-85.658
1600.000,13.940,7131450.000,-87.872
1660.000,14.155,6772290.000,-88.878
2000.000,15.335,5189430.000,-90.583
2400.000,15.357,4317570.000,-89.601
2500.000,15.384,4137500.000,-89.355
3000.000,15.235,3480850.000,-91.325
3200.000,15.216,3268220.000,-90.790
3330.000,15.218,3140430.000,-90.472
4000.000,15.355,2590960.000,-89.287
4800.000,15.319,2164010.000,-89.331
5000.000,15.309,2078820.000,-89.355
6000.000,15.377,1724850.000,-89.472
6400.000,15.355,1619370.000,-89.463
6660.000,15.342,1557480.000,-89.459
8000.000,15.287,1301230.000,-89.447
9600.000,15.268,1085890.000,-89.741
10000.000,15.265,1042560.000,-89.809
12000.000,15.225,871069.000,-89.582
12500.000,15.234,835755.000,-89.595
15000.000,15.268,694899.000,-89.639
16000.000,15.259,651826.000,-89.554
16600.000,15.254,628510.000,-89.500
20000.000,15.238,522168.000,-89.200
24000.000,15.191,436490.000,-89.407
25000.000,15.183,419286.000,-89.463
30000.000,15.230,348315.000,-89.369
32000.000,15.202,327145.000,-89.572
33300.000,15.190,314617.000,-89.716
40000.000,15.218,261445.000,-90.500
48000.000,15.166,218635.000,-89.701
50000.000,15.166,209868.000,-89.520
60000.000,15.111,175520.000,-89.359
64000.000,15.103,164641.000,-89.340
66600.000,15.098,158269.000,-89.331
80000.000,15.074,131965.000,-89.290
96000.000,15.058,110088.000,-89.307
100000.000,15.056,105702.000,-89.304
120000.000,15.033,88218.400,-89.295
125000.000,15.033,84687.700,-89.284
150000.000,15.031,70582.500,-89.248
160000.000,15.014,66247.500,-89.234
166000.000,15.004,63893.200,-89.223
200000.000,14.958,53195.300,-89.176
240000.000,14.939,44384.600,-89.159
250000.000,14.935,42621.300,-89.157
300000.000,14.906,35586.800,-89.139
320000.000,14.906,33361.700,-89.148
333000.000,14.907,32058.200,-89.151
400000.000,14.908,26686.700,-89.178
480000.000,14.888,22267.900,-89.094
500000.000,14.885,21382.100,-89.073
600000.000,14.871,17834.800,-89.070
640000.000,14.874,16716.600,-89.070
666000.000,14.876,16062.000,-89.069
800000.000,14.889,13359.300,-89.060
960000.000,14.912,11115.800,-89.016
1000000.000,15.202,10467.800,-89.014
#,#,#,#
