Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.600,9039520.000,-89.940
1200.000,16.783,7861360.000,-83.746
1250.000,16.576,7640510.000,-83.937
1500.000,15.790,6710190.000,-85.997
1600.000,16.061,6191750.000,-87.866
1660.000,16.283,5889490.000,-88.776
2000.000,17.442,4562100.000,-90.246
2400.000,17.462,3801000.000,-89.370
2500.000,17.482,3641910.000,-89.162
3000.000,17.319,3062880.000,-90.891
3200.000,17.298,2874960.000,-90.431
3330.000,17.299,2763140.000,-90.155
4000.000,17.425,2283000.000,-89.109
4800.000,17.382,1907390.000,-89.173
5000.000,17.371,1832090.000,-89.183
6000.000,17.430,1521680.000,-89.291
6400.000,17.406,1428700.000,-89.284
6660.000,17.391,1374090.000,-89.283
8000.000,17.328,1148110.000,-89.276
9600.000,17.298,958432.000,-89.525
10000.000,17.295,920234.000,-89.592
12000.000,17.248,768945.000,-89.397
12500.000,17.255,737890.000,-89.404
15000.000,17.281,613977.000,-89.446
16000.000,17.269,576002.000,-89.371
16600.000,17.262,555395.000,-89.323
20000.000,17.239,461580.000,-89.057
24000.000,17.183,385896.000,-89.238
25000.000,17.174,370688.000,-89.288
30000.000,17.213,308186.000,-89.203
32000.000,17.183,289446.000,-89.381
33300.000,17.169,278377.000,-89.511
40000.000,17.188,231497.000,-90.202
48000.000,17.128,193588.000,-89.493
50000.000,17.127,185854.000,-89.331
60000.000,17.064,155441.000,-89.185
64000.000,17.053,145823.000,-89.169
66600.000,17.046,140184.000,-89.159
80000.000,17.013,116933.000,-89.119
96000.000,16.988,97583.300,-89.132
100000.000,16.983,93713.300,-89.129
120000.000,16.952,78230.600,-89.121
125000.000,16.951,75109.300,-89.111
150000.000,16.940,62630.300,-89.077
160000.000,16.919,58786.900,-89.061
166000.000,16.908,56700.100,-89.053
200000.000,16.854,47212.000,-89.007
240000.000,16.827,39407.300,-88.992
250000.000,16.820,37845.100,-88.988
300000.000,16.783,31607.200,-88.970
320000.000,16.781,29635.900,-88.979
333000.000,16.779,28481.300,-88.982
400000.000,16.773,23720.700,-89.001
480000.000,16.746,19797.900,-88.923
500000.000,16.741,19012.000,-88.904
600000.000,16.721,15861.500,-88.901
640000.000,16.723,14868.900,-88.898
666000.000,16.724,14287.600,-88.895
800000.000,16.733,11887.900,-88.885
960000.000,16.755,9893.440,-88.841
1000000.000,17.043,9337.110,-88.845
#,#,#,#
