Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.568,9622740.000,-90.011
1200.000,15.721,8385600.000,-83.471
1250.000,15.535,8143680.000,-83.658
1500.000,14.735,7189200.000,-85.736
1600.000,15.024,6619370.000,-87.816
1660.000,15.220,6298080.000,-88.713
2000.000,16.410,4850910.000,-90.369
2400.000,16.418,4036760.000,-89.453
2500.000,16.450,3869870.000,-89.222
3000.000,16.295,3255550.000,-91.082
3200.000,16.272,3056260.000,-90.563
3330.000,16.275,2936670.000,-90.274
4000.000,16.403,2425200.000,-89.163
4800.000,16.363,2025830.000,-89.213
5000.000,16.354,1946310.000,-89.233
6000.000,16.413,1615920.000,-89.345
6400.000,16.390,1517050.000,-89.340
6660.000,16.377,1458980.000,-89.335
8000.000,16.318,1219130.000,-89.334
9600.000,16.293,1017490.000,-89.602
10000.000,16.289,977038.000,-89.667
12000.000,16.243,816459.000,-89.455
12500.000,16.252,783399.000,-89.469
15000.000,16.281,651644.000,-89.512
16000.000,16.270,611345.000,-89.431
16600.000,16.264,589451.000,-89.384
20000.000,16.244,489829.000,-89.103
24000.000,16.192,409509.000,-89.295
25000.000,16.182,393365.000,-89.349
30000.000,16.225,326937.000,-89.262
32000.000,16.196,307068.000,-89.451
33300.000,16.184,295311.000,-89.587
40000.000,16.207,245510.000,-90.323
48000.000,16.149,205307.000,-89.572
50000.000,16.149,197092.000,-89.402
60000.000,16.090,164847.000,-89.248
64000.000,16.080,154638.000,-89.232
66600.000,16.074,148657.000,-89.221
80000.000,16.045,123981.000,-89.182
96000.000,16.024,103448.000,-89.196
100000.000,16.021,99332.300,-89.193
120000.000,15.993,82917.500,-89.182
125000.000,15.992,79606.600,-89.174
150000.000,15.985,66367.100,-89.139
160000.000,15.966,62296.400,-89.123
166000.000,15.955,60083.300,-89.113
200000.000,15.904,50028.500,-89.066
240000.000,15.881,41752.300,-89.049
250000.000,15.875,40095.000,-89.046
300000.000,15.841,33484.800,-89.028
320000.000,15.840,31394.000,-89.035
333000.000,15.839,30169.700,-89.041
400000.000,15.836,25121.200,-89.062
480000.000,15.812,20965.700,-88.981
500000.000,15.807,20133.000,-88.961
600000.000,15.789,16796.300,-88.958
640000.000,15.791,15744.500,-88.956
666000.000,15.792,15128.700,-88.955
800000.000,15.803,12586.600,-88.946
960000.000,15.823,10475.100,-88.902
1000000.000,16.111,9876.360,-88.905
#,#,#,#
