Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.018,10594100.000,-90.218
1200.000,14.200,9270090.000,-83.091
1250.000,14.010,9024540.000,-83.198
1500.000,13.201,8021320.000,-85.504
1600.000,13.498,7360840.000,-87.818
1660.000,13.709,6992830.000,-88.824
2000.000,14.892,5343650.000,-90.596
2400.000,14.928,4441790.000,-89.528
2500.000,14.944,4259250.000,-89.347
3000.000,14.797,3584540.000,-91.379
3200.000,14.778,3365110.000,-90.829
3330.000,14.780,3233090.000,-90.498
4000.000,14.915,2667420.000,-89.278
4800.000,14.880,2228150.000,-89.339
5000.000,14.873,2139900.000,-89.346
6000.000,14.938,1775390.000,-89.469
6400.000,14.918,1666840.000,-89.462
6660.000,14.904,1603130.000,-89.457
8000.000,14.849,1339450.000,-89.445
9600.000,14.832,1117700.000,-89.740
10000.000,14.829,1073190.000,-89.823
12000.000,14.789,896713.000,-89.588
12500.000,14.798,860316.000,-89.600
15000.000,14.833,715234.000,-89.650
16000.000,14.824,670956.000,-89.558
16600.000,14.819,646909.000,-89.506
20000.000,14.804,537446.000,-89.198
24000.000,14.758,449298.000,-89.410
25000.000,14.750,431575.000,-89.470
30000.000,14.798,358478.000,-89.375
32000.000,14.770,336704.000,-89.584
33300.000,14.759,323813.000,-89.731
40000.000,14.787,269043.000,-90.538
48000.000,14.736,225002.000,-89.717
50000.000,14.737,215986.000,-89.531
60000.000,14.683,180645.000,-89.365
64000.000,14.675,169450.000,-89.347
66600.000,14.669,162890.000,-89.338
80000.000,14.646,135813.000,-89.296
96000.000,14.631,113297.000,-89.314
100000.000,14.629,108785.000,-89.312
120000.000,14.607,90789.900,-89.302
125000.000,14.607,87153.900,-89.292
150000.000,14.606,72635.400,-89.255
160000.000,14.589,68174.600,-89.240
166000.000,14.580,65752.500,-89.231
200000.000,14.534,54743.200,-89.181
240000.000,14.517,45676.600,-89.166
250000.000,14.512,43861.600,-89.162
300000.000,14.484,36622.500,-89.144
320000.000,14.485,34331.800,-89.153
333000.000,14.485,32990.800,-89.157
400000.000,14.487,27461.500,-89.184
480000.000,14.468,22915.200,-89.098
500000.000,14.464,22003.800,-89.077
600000.000,14.451,18354.000,-89.075
640000.000,14.454,17203.000,-89.075
666000.000,14.455,16529.400,-89.073
800000.000,14.469,13748.200,-89.066
960000.000,14.490,11439.600,-89.023
1000000.000,14.780,10766.800,-89.021
#,#,#,#
