Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.832,10059700.000,-90.204
1200.000,15.007,8783330.000,-83.406
1250.000,14.810,8539080.000,-83.574
1500.000,13.990,7559420.000,-85.730
1600.000,14.306,6948840.000,-87.918
1660.000,14.509,6604690.000,-88.897
2000.000,15.700,5068840.000,-90.569
2400.000,15.717,4219120.000,-89.591
2500.000,15.751,4041180.000,-89.371
3000.000,15.601,3399290.000,-91.304
3200.000,15.582,3191250.000,-90.781
3330.000,15.586,3066430.000,-90.467
4000.000,15.719,2530470.000,-89.300
4800.000,15.685,2113850.000,-89.362
5000.000,15.678,2030100.000,-89.375
6000.000,15.744,1684560.000,-89.490
6400.000,15.723,1581530.000,-89.482
6660.000,15.710,1520980.000,-89.477
8000.000,15.654,1270870.000,-89.471
9600.000,15.635,1060370.000,-89.744
10000.000,15.633,1018000.000,-89.822
12000.000,15.594,850495.000,-89.601
12500.000,15.603,815997.000,-89.612
15000.000,15.638,678480.000,-89.657
16000.000,15.628,636443.000,-89.571
16600.000,15.623,613646.000,-89.521
20000.000,15.607,509800.000,-89.228
24000.000,15.561,426118.000,-89.430
25000.000,15.552,409307.000,-89.486
30000.000,15.600,340040.000,-89.394
32000.000,15.573,319362.000,-89.591
33300.000,15.561,307129.000,-89.732
40000.000,15.589,255226.000,-90.498
48000.000,15.536,213402.000,-89.719
50000.000,15.537,204850.000,-89.541
60000.000,15.483,171306.000,-89.384
64000.000,15.475,160687.000,-89.366
66600.000,15.470,154464.000,-89.358
80000.000,15.446,128786.000,-89.318
96000.000,15.431,107430.000,-89.334
100000.000,15.428,103149.000,-89.332
120000.000,15.406,86083.200,-89.323
125000.000,15.406,82637.600,-89.311
150000.000,15.404,68871.100,-89.278
160000.000,15.387,64639.100,-89.263
166000.000,15.378,62340.900,-89.253
200000.000,15.332,51897.100,-89.206
240000.000,15.314,43298.300,-89.191
250000.000,15.309,41577.900,-89.189
300000.000,15.281,34712.000,-89.171
320000.000,15.282,32541.400,-89.179
333000.000,15.282,31270.300,-89.183
400000.000,15.284,26029.400,-89.209
480000.000,15.265,21717.600,-89.126
500000.000,15.262,20853.400,-89.105
600000.000,15.249,17392.400,-89.103
640000.000,15.253,16301.400,-89.102
666000.000,15.255,15662.800,-89.100
800000.000,15.270,13026.300,-89.092
960000.000,15.295,10837.800,-89.047
1000000.000,15.585,10210.500,-89.044
#,#,#,#
