Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.362,11914700.000,-90.264
1200.000,12.533,10477000.000,-82.131
1250.000,12.349,10221800.000,-82.302
1500.000,11.531,9165240.000,-84.857
1600.000,11.835,8394950.000,-87.492
1660.000,12.044,7955430.000,-88.649
2000.000,13.226,6016150.000,-90.673
2400.000,13.254,5006540.000,-89.505
2500.000,13.281,4793060.000,-89.260
3000.000,13.131,4038240.000,-91.562
3200.000,13.112,3792660.000,-90.936
3330.000,13.114,3644160.000,-90.561
4000.000,13.248,3002540.000,-89.192
4800.000,13.216,2509060.000,-89.254
5000.000,13.207,2409730.000,-89.279
6000.000,13.275,1998030.000,-89.414
6400.000,13.253,1876210.000,-89.407
6660.000,13.240,1804730.000,-89.404
8000.000,13.184,1508590.000,-89.391
9600.000,13.166,1258970.000,-89.735
10000.000,13.164,1208900.000,-89.822
12000.000,13.125,1010320.000,-89.563
12500.000,13.135,969293.000,-89.579
15000.000,13.170,805549.000,-89.636
16000.000,13.162,755735.000,-89.540
16600.000,13.157,728669.000,-89.478
20000.000,13.143,605407.000,-89.136
24000.000,13.099,506262.000,-89.377
25000.000,13.090,486308.000,-89.448
30000.000,13.139,403725.000,-89.346
32000.000,13.112,379297.000,-89.580
33300.000,13.101,364804.000,-89.749
40000.000,13.131,302982.000,-90.663
48000.000,13.081,253470.000,-89.744
50000.000,13.082,243305.000,-89.533
60000.000,13.030,203551.000,-89.351
64000.000,13.022,190940.000,-89.331
66600.000,13.018,183557.000,-89.322
80000.000,12.996,153053.000,-89.278
96000.000,12.984,127673.000,-89.299
100000.000,12.982,122585.000,-89.298
120000.000,12.962,102309.000,-89.290
125000.000,12.963,98209.500,-89.279
150000.000,12.964,81833.700,-89.241
160000.000,12.947,76815.800,-89.224
166000.000,12.938,74092.400,-89.213
200000.000,12.895,61700.000,-89.158
240000.000,12.879,51484.900,-89.143
250000.000,12.875,49439.100,-89.139
300000.000,12.849,41282.300,-89.120
320000.000,12.851,38698.300,-89.130
333000.000,12.851,37185.600,-89.135
400000.000,12.854,30950.300,-89.163
480000.000,12.835,25829.500,-89.069
500000.000,12.831,24803.000,-89.045
600000.000,12.818,20691.200,-89.044
640000.000,12.820,19394.500,-89.045
666000.000,12.821,18635.300,-89.040
800000.000,12.832,15500.900,-89.035
960000.000,12.850,12899.300,-88.986
1000000.000,13.138,12112.200,-88.992
#,#,#,#
