Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.452,10296100.000,-90.275
1200.000,14.639,9001450.000,-83.293
1250.000,14.443,8755060.000,-83.403
1500.000,13.629,7764030.000,-85.568
1600.000,13.940,7132370.000,-87.838
1660.000,14.151,6775750.000,-88.841
2000.000,15.324,5190730.000,-90.583
2400.000,15.353,4321980.000,-89.575
2500.000,15.381,4138980.000,-89.350
3000.000,15.229,3482600.000,-91.331
3200.000,15.211,3269520.000,-90.789
3330.000,15.213,3141370.000,-90.477
4000.000,15.349,2592230.000,-89.278
4800.000,15.316,2165200.000,-89.336
5000.000,15.306,2079430.000,-89.359
6000.000,15.374,1725250.000,-89.474
6400.000,15.351,1619830.000,-89.465
6660.000,15.338,1557960.000,-89.460
8000.000,15.284,1301590.000,-89.451
9600.000,15.264,1086240.000,-89.735
10000.000,15.261,1042830.000,-89.811
12000.000,15.221,871286.000,-89.581
12500.000,15.230,835952.000,-89.594
15000.000,15.264,695063.000,-89.639
16000.000,15.256,651998.000,-89.553
16600.000,15.250,628663.000,-89.499
20000.000,15.234,522291.000,-89.200
24000.000,15.188,436600.000,-89.404
25000.000,15.179,419385.000,-89.461
30000.000,15.226,348402.000,-89.367
32000.000,15.199,327227.000,-89.569
33300.000,15.187,314700.000,-89.713
40000.000,15.214,261511.000,-90.496
48000.000,15.162,218693.000,-89.699
50000.000,15.163,209923.000,-89.517
60000.000,15.108,175568.000,-89.355
64000.000,15.099,164687.000,-89.337
66600.000,15.094,158314.000,-89.328
80000.000,15.070,132003.000,-89.286
96000.000,15.054,110122.000,-89.303
100000.000,15.051,105734.000,-89.300
120000.000,15.028,88247.200,-89.291
125000.000,15.029,84713.700,-89.280
150000.000,15.027,70606.800,-89.245
160000.000,15.009,66268.800,-89.228
166000.000,15.000,63914.900,-89.220
200000.000,14.953,53213.600,-89.172
240000.000,14.934,44400.400,-89.156
250000.000,14.930,42635.700,-89.153
300000.000,14.901,35597.900,-89.134
320000.000,14.902,33372.500,-89.143
333000.000,14.902,32069.000,-89.147
400000.000,14.903,26695.700,-89.174
480000.000,14.883,22275.300,-89.089
500000.000,14.880,21389.300,-89.067
600000.000,14.866,17840.700,-89.065
640000.000,14.869,16722.100,-89.065
666000.000,14.871,16067.200,-89.063
800000.000,14.885,13363.600,-89.054
960000.000,14.908,11119.100,-89.009
1000000.000,15.198,10470.800,-89.008
#,#,#,#
