Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.069,12178300.000,-90.308
1200.000,12.245,10724900.000,-81.994
1250.000,12.057,10460000.000,-82.143
1500.000,11.240,9395510.000,-84.699
1600.000,11.549,8606390.000,-87.447
1660.000,11.752,8154810.000,-88.637
2000.000,12.938,6150700.000,-90.704
2400.000,12.974,5109190.000,-89.512
2500.000,12.993,4898740.000,-89.265
3000.000,12.844,4129190.000,-91.610
3200.000,12.825,3877830.000,-90.969
3330.000,12.828,3725640.000,-90.595
4000.000,12.965,3068720.000,-89.189
4800.000,12.931,2564450.000,-89.251
5000.000,12.921,2463100.000,-89.277
6000.000,12.990,2041990.000,-89.422
6400.000,12.968,1917440.000,-89.418
6660.000,12.955,1844450.000,-89.413
8000.000,12.899,1541790.000,-89.399
9600.000,12.883,1286840.000,-89.758
10000.000,12.880,1235600.000,-89.844
12000.000,12.843,1032660.000,-89.582
12500.000,12.852,990613.000,-89.595
15000.000,12.888,823220.000,-89.655
16000.000,12.880,772244.000,-89.554
16600.000,12.875,744606.000,-89.493
20000.000,12.861,618635.000,-89.145
24000.000,12.818,517332.000,-89.396
25000.000,12.809,496973.000,-89.464
30000.000,12.859,412510.000,-89.360
32000.000,12.832,387558.000,-89.599
33300.000,12.822,372752.000,-89.772
40000.000,12.852,309560.000,-90.706
48000.000,12.803,258965.000,-89.767
50000.000,12.805,248577.000,-89.554
60000.000,12.754,207971.000,-89.368
64000.000,12.746,195083.000,-89.350
66600.000,12.741,187538.000,-89.339
80000.000,12.721,156372.000,-89.294
96000.000,12.710,130430.000,-89.317
100000.000,12.708,125232.000,-89.316
120000.000,12.689,104515.000,-89.309
125000.000,12.690,100325.000,-89.298
150000.000,12.692,83590.700,-89.259
160000.000,12.676,78467.300,-89.240
166000.000,12.667,75684.000,-89.231
200000.000,12.625,63026.100,-89.177
240000.000,12.609,52588.600,-89.161
250000.000,12.605,50498.300,-89.157
300000.000,12.580,42166.300,-89.138
320000.000,12.582,39525.600,-89.149
333000.000,12.582,37980.400,-89.153
400000.000,12.586,31610.200,-89.183
480000.000,12.568,26379.600,-89.087
500000.000,12.564,25330.800,-89.063
600000.000,12.551,21131.600,-89.063
640000.000,12.554,19806.700,-89.064
666000.000,12.555,19031.400,-89.060
800000.000,12.566,15830.100,-89.055
960000.000,12.583,13172.900,-89.007
1000000.000,12.871,12363.500,-89.013
#,#,#,#
