Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.558,10232800.000,-90.000
1200.000,14.739,8944090.000,-83.054
1250.000,14.535,8698240.000,-83.216
1500.000,13.691,7707670.000,-85.381
1600.000,14.019,7091690.000,-87.655
1660.000,14.211,6736440.000,-88.566
2000.000,15.399,5166400.000,-90.350
2400.000,15.408,4298680.000,-89.313
2500.000,15.446,4121100.000,-89.153
3000.000,15.289,3469510.000,-91.114
3200.000,15.269,3257080.000,-90.579
3330.000,15.270,3129790.000,-90.269
4000.000,15.400,2583780.000,-89.091
4800.000,15.356,2158460.000,-89.151
5000.000,15.348,2073520.000,-89.158
6000.000,15.410,1721350.000,-89.288
6400.000,15.385,1616190.000,-89.278
6660.000,15.371,1554500.000,-89.274
8000.000,15.308,1299230.000,-89.263
9600.000,15.285,1084590.000,-89.561
10000.000,15.282,1041420.000,-89.630
12000.000,15.236,870468.000,-89.407
12500.000,15.244,835177.000,-89.418
15000.000,15.273,694654.000,-89.465
16000.000,15.262,651707.000,-89.378
16600.000,15.256,628408.000,-89.326
20000.000,15.235,522248.000,-89.028
24000.000,15.183,436718.000,-89.232
25000.000,15.173,419532.000,-89.291
30000.000,15.216,348631.000,-89.198
32000.000,15.186,327506.000,-89.399
33300.000,15.173,314970.000,-89.546
40000.000,15.196,261834.000,-90.333
48000.000,15.138,219031.000,-89.531
50000.000,15.138,210261.000,-89.350
60000.000,15.078,175907.000,-89.188
64000.000,15.068,165028.000,-89.171
66600.000,15.062,158648.000,-89.161
80000.000,15.033,132325.000,-89.118
96000.000,15.011,110429.000,-89.134
100000.000,15.008,106038.000,-89.132
120000.000,14.980,88528.300,-89.124
125000.000,14.979,84991.400,-89.115
150000.000,14.972,70860.400,-89.079
160000.000,14.953,66512.500,-89.064
166000.000,14.942,64156.100,-89.054
200000.000,14.891,53432.300,-89.005
240000.000,14.867,44598.800,-88.989
250000.000,14.862,42830.500,-88.986
300000.000,14.828,35774.200,-88.968
320000.000,14.826,33541.200,-88.977
333000.000,14.825,32233.400,-88.981
400000.000,14.822,26841.500,-89.008
480000.000,14.796,22405.400,-88.924
500000.000,14.792,21515.900,-88.902
600000.000,14.772,17953.300,-88.900
640000.000,14.774,16829.800,-88.900
666000.000,14.774,16172.000,-88.898
800000.000,14.782,13456.000,-88.891
960000.000,14.799,11200.500,-88.848
1000000.000,15.085,10548.200,-88.853
#,#,#,#
