Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.263,9789000.000,-90.237
1200.000,15.455,8542840.000,-83.601
1250.000,15.250,8298600.000,-83.746
1500.000,14.417,7328410.000,-85.870
1600.000,14.742,6742420.000,-87.977
1660.000,14.951,6411110.000,-88.873
2000.000,16.131,4931900.000,-90.553
2400.000,16.146,4101020.000,-89.574
2500.000,16.184,3933890.000,-89.381
3000.000,16.031,3308150.000,-91.249
3200.000,16.014,3105500.000,-90.746
3330.000,16.015,2984110.000,-90.438
4000.000,16.150,2463180.000,-89.311
4800.000,16.113,2057130.000,-89.356
5000.000,16.107,1975980.000,-89.376
6000.000,16.174,1639830.000,-89.488
6400.000,16.152,1539570.000,-89.481
6660.000,16.139,1480650.000,-89.474
8000.000,16.084,1236910.000,-89.466
9600.000,16.063,1032000.000,-89.743
10000.000,16.062,990904.000,-89.807
12000.000,16.021,827829.000,-89.591
12500.000,16.030,794268.000,-89.603
15000.000,16.064,660500.000,-89.645
16000.000,16.054,619584.000,-89.561
16600.000,16.049,597379.000,-89.512
20000.000,16.033,496292.000,-89.226
24000.000,15.985,414825.000,-89.420
25000.000,15.976,398449.000,-89.474
30000.000,16.024,331061.000,-89.383
32000.000,15.995,310919.000,-89.575
33300.000,15.984,299006.000,-89.712
40000.000,16.010,248502.000,-90.455
48000.000,15.957,207785.000,-89.697
50000.000,15.958,199457.000,-89.525
60000.000,15.902,166790.000,-89.371
64000.000,15.894,156451.000,-89.356
66600.000,15.889,150391.000,-89.346
80000.000,15.864,125397.000,-89.306
96000.000,15.847,104606.000,-89.321
100000.000,15.845,100440.000,-89.320
120000.000,15.822,83820.900,-89.309
125000.000,15.822,80467.900,-89.300
150000.000,15.819,67066.200,-89.266
160000.000,15.801,62944.800,-89.251
166000.000,15.792,60707.300,-89.243
200000.000,15.745,50535.500,-89.197
240000.000,15.726,42163.200,-89.181
250000.000,15.722,40487.700,-89.178
300000.000,15.693,33803.900,-89.161
320000.000,15.693,31689.500,-89.169
333000.000,15.693,30451.800,-89.175
400000.000,15.694,25349.500,-89.197
480000.000,15.675,21149.700,-89.116
500000.000,15.672,20308.200,-89.096
600000.000,15.659,16937.500,-89.094
640000.000,15.663,15875.000,-89.092
666000.000,15.665,15253.000,-89.090
800000.000,15.681,12685.500,-89.081
960000.000,15.706,10553.900,-89.036
1000000.000,15.997,9947.580,-89.032
#,#,#,#
