Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.654,10169100.000,-90.210
1200.000,14.811,8874900.000,-83.363
1250.000,14.637,8641410.000,-83.493
1500.000,13.803,7651200.000,-85.682
1600.000,14.127,7033010.000,-87.886
1660.000,14.339,6687340.000,-88.885
2000.000,15.517,5128240.000,-90.599
2400.000,15.550,4262210.000,-89.577
2500.000,15.574,4087330.000,-89.357
3000.000,15.423,3438400.000,-91.306
3200.000,15.406,3228250.000,-90.778
3330.000,15.407,3101750.000,-90.462
4000.000,15.540,2559740.000,-89.289
4800.000,15.510,2137880.000,-89.336
5000.000,15.499,2053310.000,-89.361
6000.000,15.568,1703830.000,-89.480
6400.000,15.545,1599620.000,-89.468
6660.000,15.531,1538460.000,-89.464
8000.000,15.477,1285350.000,-89.453
9600.000,15.458,1072660.000,-89.738
10000.000,15.455,1029790.000,-89.811
12000.000,15.414,860367.000,-89.584
12500.000,15.423,825478.000,-89.597
15000.000,15.457,686384.000,-89.643
16000.000,15.448,643861.000,-89.556
16600.000,15.443,620806.000,-89.505
20000.000,15.427,515758.000,-89.209
24000.000,15.380,431132.000,-89.412
25000.000,15.371,414128.000,-89.469
30000.000,15.419,344039.000,-89.375
32000.000,15.391,323126.000,-89.575
33300.000,15.379,310753.000,-89.719
40000.000,15.407,258232.000,-90.493
48000.000,15.355,215940.000,-89.705
50000.000,15.355,207283.000,-89.526
60000.000,15.300,173351.000,-89.367
64000.000,15.292,162604.000,-89.351
66600.000,15.287,156308.000,-89.341
80000.000,15.263,130328.000,-89.301
96000.000,15.247,108723.000,-89.318
100000.000,15.245,104391.000,-89.314
120000.000,15.222,87122.800,-89.303
125000.000,15.222,83633.800,-89.295
150000.000,15.220,69704.500,-89.260
160000.000,15.204,65422.200,-89.246
166000.000,15.193,63095.900,-89.235
200000.000,15.147,52529.300,-89.188
240000.000,15.129,43827.900,-89.172
250000.000,15.125,42085.700,-89.169
300000.000,15.096,35138.400,-89.152
320000.000,15.096,32940.500,-89.160
333000.000,15.097,31654.200,-89.164
400000.000,15.099,26349.500,-89.190
480000.000,15.079,21985.300,-89.106
500000.000,15.076,21110.500,-89.085
600000.000,15.063,17607.500,-89.083
640000.000,15.066,16503.400,-89.082
666000.000,15.069,15856.800,-89.081
800000.000,15.083,13187.900,-89.071
960000.000,15.107,10972.400,-89.027
1000000.000,15.397,10335.100,-89.025
#,#,#,#
