Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.434,10310500.000,-90.245
1200.000,14.615,9010470.000,-83.308
1250.000,14.434,8767140.000,-83.344
1500.000,13.616,7788250.000,-85.615
1600.000,13.918,7142870.000,-87.845
1660.000,14.129,6786990.000,-88.830
2000.000,15.308,5196380.000,-90.565
2400.000,15.348,4321120.000,-89.565
2500.000,15.364,4143410.000,-89.326
3000.000,15.213,3486200.000,-91.309
3200.000,15.197,3272540.000,-90.764
3330.000,15.196,3145150.000,-90.453
4000.000,15.331,2595240.000,-89.263
4800.000,15.294,2167230.000,-89.311
5000.000,15.287,2081990.000,-89.328
6000.000,15.355,1727540.000,-89.448
6400.000,15.332,1621950.000,-89.436
6660.000,15.319,1560050.000,-89.431
8000.000,15.262,1303310.000,-89.413
9600.000,15.240,1087650.000,-89.708
10000.000,15.240,1044350.000,-89.778
12000.000,15.199,872603.000,-89.545
12500.000,15.208,837227.000,-89.558
15000.000,15.242,696183.000,-89.600
16000.000,15.231,653053.000,-89.511
16600.000,15.226,629708.000,-89.460
20000.000,15.209,523193.000,-89.156
24000.000,15.161,437390.000,-89.357
25000.000,15.152,420156.000,-89.414
30000.000,15.198,349067.000,-89.316
32000.000,15.169,327883.000,-89.517
33300.000,15.158,315324.000,-89.661
40000.000,15.183,262070.000,-90.445
48000.000,15.129,219179.000,-89.639
50000.000,15.129,210395.000,-89.459
60000.000,15.073,175990.000,-89.293
64000.000,15.064,165087.000,-89.275
66600.000,15.058,158701.000,-89.265
80000.000,15.032,132342.000,-89.220
96000.000,15.014,110424.000,-89.232
100000.000,15.011,106028.000,-89.229
120000.000,14.986,88500.000,-89.220
125000.000,14.986,84964.500,-89.209
150000.000,14.981,70823.500,-89.172
160000.000,14.963,66475.700,-89.157
166000.000,14.953,64118.000,-89.145
200000.000,14.904,53391.100,-89.094
240000.000,14.883,44556.800,-89.077
250000.000,14.878,42787.900,-89.074
300000.000,14.846,35731.400,-89.054
320000.000,14.846,33499.600,-89.063
333000.000,14.846,32192.500,-89.066
400000.000,14.844,26803.100,-89.092
480000.000,14.822,22369.100,-89.006
500000.000,14.818,21480.100,-88.984
600000.000,14.801,17920.000,-88.981
640000.000,14.804,16797.600,-88.981
666000.000,14.805,16140.400,-88.979
800000.000,14.816,13427.000,-88.970
960000.000,14.836,11173.900,-88.925
1000000.000,15.123,10523.300,-88.923
#,#,#,#
