Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.317,9751730.000,-90.206
1200.000,15.493,8503190.000,-83.620
1250.000,15.308,8267690.000,-83.763
1500.000,14.506,7301500.000,-85.940
1600.000,14.798,6715690.000,-87.981
1660.000,14.999,6382050.000,-88.928
2000.000,16.190,4913780.000,-90.543
2400.000,16.217,4086710.000,-89.552
2500.000,16.245,3918770.000,-89.384
3000.000,16.095,3295790.000,-91.241
3200.000,16.076,3093670.000,-90.737
3330.000,16.081,2972540.000,-90.437
4000.000,16.213,2453970.000,-89.315
4800.000,16.178,2049530.000,-89.372
5000.000,16.170,1968190.000,-89.377
6000.000,16.239,1633760.000,-89.482
6400.000,16.215,1533620.000,-89.477
6660.000,16.202,1475000.000,-89.474
8000.000,16.147,1232000.000,-89.463
9600.000,16.125,1028110.000,-89.727
10000.000,16.124,987099.000,-89.803
12000.000,16.083,824641.000,-89.584
12500.000,16.092,791234.000,-89.595
15000.000,16.126,657964.000,-89.637
16000.000,16.116,617212.000,-89.552
16600.000,16.110,595107.000,-89.501
20000.000,16.094,494412.000,-89.216
24000.000,16.046,413243.000,-89.408
25000.000,16.037,396949.000,-89.462
30000.000,16.084,329833.000,-89.368
32000.000,16.055,309763.000,-89.560
33300.000,16.044,297900.000,-89.696
40000.000,16.070,247589.000,-90.435
48000.000,16.016,207020.000,-89.678
50000.000,16.017,198731.000,-89.506
60000.000,15.961,166190.000,-89.350
64000.000,15.952,155886.000,-89.335
66600.000,15.946,149852.000,-89.323
80000.000,15.921,124952.000,-89.281
96000.000,15.903,104241.000,-89.295
100000.000,15.900,100091.000,-89.292
120000.000,15.876,83534.100,-89.284
125000.000,15.876,80193.900,-89.275
150000.000,15.872,66842.500,-89.239
160000.000,15.854,62735.500,-89.225
166000.000,15.844,60506.100,-89.215
200000.000,15.797,50371.100,-89.168
240000.000,15.776,42030.500,-89.152
250000.000,15.772,40360.500,-89.149
300000.000,15.741,33699.900,-89.131
320000.000,15.741,31593.400,-89.138
333000.000,15.741,30360.000,-89.145
400000.000,15.741,25275.100,-89.166
480000.000,15.720,21090.200,-89.085
500000.000,15.716,20251.500,-89.064
600000.000,15.701,16892.500,-89.062
640000.000,15.704,15833.700,-89.060
666000.000,15.706,15213.800,-89.059
800000.000,15.719,12655.200,-89.050
960000.000,15.741,10530.700,-89.006
1000000.000,16.030,9927.130,-89.006
#,#,#,#
