Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.281,10415300.000,-90.221
1200.000,14.453,9112010.000,-83.197
1250.000,14.272,8862820.000,-83.325
1500.000,13.468,7863020.000,-85.489
1600.000,13.765,7223730.000,-87.844
1660.000,13.973,6860900.000,-88.824
2000.000,15.151,5252100.000,-90.578
2400.000,15.184,4366030.000,-89.520
2500.000,15.208,4185440.000,-89.349
3000.000,15.057,3522150.000,-91.350
3200.000,15.039,3307060.000,-90.800
3330.000,15.040,3177400.000,-90.480
4000.000,15.175,2621780.000,-89.268
4800.000,15.143,2189900.000,-89.332
5000.000,15.133,2103380.000,-89.353
6000.000,15.201,1745200.000,-89.469
6400.000,15.179,1638330.000,-89.457
6660.000,15.165,1575780.000,-89.452
8000.000,15.109,1316610.000,-89.433
9600.000,15.091,1098550.000,-89.728
10000.000,15.088,1054840.000,-89.803
12000.000,15.048,881412.000,-89.572
12500.000,15.057,845620.000,-89.585
15000.000,15.091,703084.000,-89.629
16000.000,15.081,659523.000,-89.541
16600.000,15.076,635923.000,-89.489
20000.000,15.060,528343.000,-89.181
24000.000,15.013,441680.000,-89.389
25000.000,15.004,424292.000,-89.448
30000.000,15.051,352453.000,-89.351
32000.000,15.024,331054.000,-89.554
33300.000,15.012,318390.000,-89.701
40000.000,15.039,264589.000,-90.495
48000.000,14.986,221263.000,-89.684
50000.000,14.987,212400.000,-89.500
60000.000,14.932,177650.000,-89.335
64000.000,14.923,166655.000,-89.318
66600.000,14.918,160327.000,-89.306
80000.000,14.893,133724.000,-89.264
96000.000,14.877,111631.000,-89.280
100000.000,14.874,107131.000,-89.277
120000.000,14.851,89414.400,-89.269
125000.000,14.851,85878.100,-89.259
150000.000,14.848,71505.400,-89.223
160000.000,14.831,67109.800,-89.207
166000.000,14.821,64718.600,-89.198
200000.000,14.774,53888.300,-89.147
240000.000,14.754,44948.200,-89.132
250000.000,14.750,43163.800,-89.128
300000.000,14.720,36042.300,-89.110
320000.000,14.721,33788.300,-89.118
333000.000,14.721,32468.900,-89.122
400000.000,14.721,27030.100,-89.149
480000.000,14.700,22556.600,-89.063
500000.000,14.696,21659.900,-89.042
600000.000,14.681,18068.700,-89.040
640000.000,14.683,16936.300,-89.041
666000.000,14.685,16273.400,-89.039
800000.000,14.696,13537.100,-89.031
960000.000,14.716,11265.400,-88.988
1000000.000,15.004,10607.200,-88.988
#,#,#,#
