Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.685,9542800.000,-89.997
1200.000,15.853,8308750.000,-83.476
1250.000,15.660,8080790.000,-83.692
1500.000,14.845,7112400.000,-85.694
1600.000,15.147,6562660.000,-87.791
1660.000,15.343,6249610.000,-88.756
2000.000,16.526,4816000.000,-90.343
2400.000,16.546,4008210.000,-89.420
2500.000,16.571,3841490.000,-89.190
3000.000,16.418,3232060.000,-91.037
3200.000,16.394,3034010.000,-90.537
3330.000,16.395,2915690.000,-90.240
4000.000,16.526,2407850.000,-89.138
4800.000,16.483,2011440.000,-89.202
5000.000,16.474,1932500.000,-89.214
6000.000,16.532,1604520.000,-89.327
6400.000,16.509,1506310.000,-89.314
6660.000,16.494,1448830.000,-89.310
8000.000,16.433,1210660.000,-89.302
9600.000,16.409,1010360.000,-89.567
10000.000,16.404,970259.000,-89.638
12000.000,16.358,810824.000,-89.428
12500.000,16.366,778007.000,-89.440
15000.000,16.393,647213.000,-89.483
16000.000,16.383,607165.000,-89.399
16600.000,16.376,585439.000,-89.352
20000.000,16.355,486529.000,-89.074
24000.000,16.303,406781.000,-89.264
25000.000,16.293,390740.000,-89.317
30000.000,16.334,324774.000,-89.228
32000.000,16.305,305053.000,-89.415
33300.000,16.291,293378.000,-89.551
40000.000,16.313,243921.000,-90.283
48000.000,16.255,203990.000,-89.535
50000.000,16.254,195834.000,-89.365
60000.000,16.193,163807.000,-89.212
64000.000,16.183,153666.000,-89.197
66600.000,16.176,147725.000,-89.186
80000.000,16.146,123214.000,-89.145
96000.000,16.124,102819.000,-89.158
100000.000,16.120,98729.700,-89.155
120000.000,16.091,82420.800,-89.145
125000.000,16.089,79129.700,-89.136
150000.000,16.082,65974.900,-89.101
160000.000,16.061,61927.800,-89.086
166000.000,16.051,59729.600,-89.076
200000.000,15.998,49737.000,-89.028
240000.000,15.973,41512.400,-89.012
250000.000,15.967,39866.000,-89.008
300000.000,15.931,33296.800,-88.990
320000.000,15.929,31218.800,-88.997
333000.000,15.928,30002.000,-89.004
400000.000,15.923,24984.800,-89.025
480000.000,15.898,20853.200,-88.944
500000.000,15.893,20025.400,-88.923
600000.000,15.874,16707.900,-88.921
640000.000,15.875,15662.000,-88.919
666000.000,15.876,15049.700,-88.918
800000.000,15.885,12521.700,-88.909
960000.000,15.904,10421.900,-88.867
1000000.000,16.188,9829.690,-88.870
#,#,#,#
