Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.213,11194500.000,-90.244
1200.000,13.383,9833790.000,-82.613
1250.000,13.204,9570970.000,-82.746
1500.000,12.392,8535090.000,-85.112
1600.000,12.687,7832550.000,-87.641
1660.000,12.898,7427380.000,-88.712
2000.000,14.079,5650420.000,-90.603
2400.000,14.110,4700900.000,-89.443
2500.000,14.132,4504230.000,-89.270
3000.000,13.981,3792700.000,-91.426
3200.000,13.962,3561830.000,-90.840
3330.000,13.964,3422620.000,-90.487
4000.000,14.100,2821830.000,-89.205
4800.000,14.065,2357260.000,-89.262
5000.000,14.055,2264710.000,-89.276
6000.000,14.122,1878540.000,-89.406
6400.000,14.100,1763760.000,-89.396
6660.000,14.086,1696510.000,-89.393
8000.000,14.029,1418020.000,-89.377
9600.000,14.009,1183560.000,-89.693
10000.000,14.007,1136260.000,-89.777
12000.000,13.967,949543.000,-89.532
12500.000,13.976,911062.000,-89.546
15000.000,14.010,757365.000,-89.597
16000.000,14.000,710494.000,-89.502
16600.000,13.995,685056.000,-89.446
20000.000,13.979,569229.000,-89.122
24000.000,13.931,475985.000,-89.346
25000.000,13.923,457227.000,-89.409
30000.000,13.971,379724.000,-89.308
32000.000,13.943,356714.000,-89.530
33300.000,13.931,343082.000,-89.688
40000.000,13.959,285050.000,-90.544
48000.000,13.906,238440.000,-89.673
50000.000,13.907,228886.000,-89.478
60000.000,13.853,191482.000,-89.302
64000.000,13.844,179627.000,-89.286
66600.000,13.839,172677.000,-89.274
80000.000,13.816,143995.000,-89.231
96000.000,13.800,120133.000,-89.249
100000.000,13.797,115350.000,-89.246
120000.000,13.775,96281.600,-89.239
125000.000,13.775,92428.900,-89.229
150000.000,13.773,77034.300,-89.191
160000.000,13.756,72309.600,-89.175
166000.000,13.746,69744.900,-89.164
200000.000,13.700,58082.400,-89.112
240000.000,13.681,48469.400,-89.096
250000.000,13.677,46544.700,-89.094
300000.000,13.648,38870.000,-89.075
320000.000,13.648,36440.200,-89.084
333000.000,13.648,35016.200,-89.089
400000.000,13.648,29151.500,-89.120
480000.000,13.627,24329.800,-89.028
500000.000,13.623,23363.500,-89.006
600000.000,13.607,19492.500,-89.005
640000.000,13.609,18271.600,-89.007
666000.000,13.610,17556.800,-89.003
800000.000,13.619,14606.300,-88.998
960000.000,13.636,12157.000,-88.954
1000000.000,13.922,11431.100,-88.962
#,#,#,#
