Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.544,9619310.000,-89.991
1200.000,15.707,8392570.000,-83.422
1250.000,15.536,8147260.000,-83.661
1500.000,14.716,7188130.000,-85.866
1600.000,15.014,6620150.000,-87.796
1660.000,15.238,6290190.000,-88.649
2000.000,16.393,4852530.000,-90.334
2400.000,16.412,4040650.000,-89.422
2500.000,16.445,3870860.000,-89.206
3000.000,16.287,3256640.000,-91.054
3200.000,16.270,3057790.000,-90.562
3330.000,16.268,2937950.000,-90.258
4000.000,16.397,2426320.000,-89.146
4800.000,16.354,2026800.000,-89.197
5000.000,16.346,1947130.000,-89.215
6000.000,16.408,1616550.000,-89.326
6400.000,16.384,1517770.000,-89.319
6660.000,16.370,1459840.000,-89.312
8000.000,16.310,1219880.000,-89.296
9600.000,16.284,1018130.000,-89.582
10000.000,16.280,977586.000,-89.644
12000.000,16.235,816923.000,-89.432
12500.000,16.242,783874.000,-89.444
15000.000,16.271,652096.000,-89.490
16000.000,16.260,611740.000,-89.405
16600.000,16.253,589876.000,-89.359
20000.000,16.232,490207.000,-89.077
24000.000,16.180,409838.000,-89.268
25000.000,16.169,393701.000,-89.322
30000.000,16.212,327223.000,-89.234
32000.000,16.182,307345.000,-89.424
33300.000,16.170,295596.000,-89.559
40000.000,16.191,245758.000,-90.297
48000.000,16.133,205526.000,-89.543
50000.000,16.133,197305.000,-89.373
60000.000,16.072,165035.000,-89.220
64000.000,16.062,154819.000,-89.204
66600.000,16.056,148831.000,-89.195
80000.000,16.026,124135.000,-89.154
96000.000,16.004,103586.000,-89.168
100000.000,16.000,99467.800,-89.166
120000.000,15.972,83034.400,-89.157
125000.000,15.971,79719.800,-89.149
150000.000,15.963,66463.400,-89.113
160000.000,15.944,62384.400,-89.098
166000.000,15.933,60171.700,-89.089
200000.000,15.882,50104.600,-89.042
240000.000,15.857,41818.300,-89.028
250000.000,15.851,40159.000,-89.024
300000.000,15.817,33539.700,-89.007
320000.000,15.815,31445.400,-89.014
333000.000,15.815,30220.100,-89.021
400000.000,15.810,25164.900,-89.043
480000.000,15.786,21002.700,-88.961
500000.000,15.781,20168.500,-88.941
600000.000,15.763,16826.400,-88.939
640000.000,15.765,15772.900,-88.937
666000.000,15.766,15156.000,-88.936
800000.000,15.776,12609.400,-88.927
960000.000,15.796,10494.100,-88.885
1000000.000,16.084,9893.970,-88.888
#,#,#,#
