Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.089,9893300.000,-90.195
1200.000,15.264,8624250.000,-83.512
1250.000,15.074,8393330.000,-83.632
1500.000,14.284,7416850.000,-85.823
1600.000,14.562,6822740.000,-87.917
1660.000,14.776,6488110.000,-88.859
2000.000,15.959,4988330.000,-90.514
2400.000,15.978,4148990.000,-89.503
2500.000,16.007,3977020.000,-89.336
3000.000,15.857,3344750.000,-91.240
3200.000,15.839,3140300.000,-90.722
3330.000,15.839,3017360.000,-90.416
4000.000,15.973,2490860.000,-89.270
4800.000,15.938,2080100.000,-89.325
5000.000,15.928,1998460.000,-89.339
6000.000,15.994,1658480.000,-89.447
6400.000,15.972,1556920.000,-89.442
6660.000,15.958,1497370.000,-89.436
8000.000,15.901,1250990.000,-89.427
9600.000,15.880,1043830.000,-89.698
10000.000,15.879,1002330.000,-89.774
12000.000,15.838,837424.000,-89.552
12500.000,15.846,803511.000,-89.564
15000.000,15.879,668198.000,-89.606
16000.000,15.870,626815.000,-89.523
16600.000,15.864,604377.000,-89.472
20000.000,15.846,502141.000,-89.182
24000.000,15.798,419750.000,-89.377
25000.000,15.789,403206.000,-89.432
30000.000,15.834,335023.000,-89.341
32000.000,15.806,314672.000,-89.533
33300.000,15.794,302614.000,-89.672
40000.000,15.820,251515.000,-90.427
48000.000,15.766,210323.000,-89.655
50000.000,15.766,201895.000,-89.481
60000.000,15.709,168850.000,-89.323
64000.000,15.700,158389.000,-89.308
66600.000,15.694,152260.000,-89.297
80000.000,15.668,126963.000,-89.255
96000.000,15.651,105925.000,-89.270
100000.000,15.647,101708.000,-89.268
120000.000,15.623,84889.200,-89.260
125000.000,15.623,81494.500,-89.251
150000.000,15.619,67929.000,-89.216
160000.000,15.601,63757.600,-89.200
166000.000,15.591,61492.100,-89.191
200000.000,15.542,51195.900,-89.144
240000.000,15.522,42721.000,-89.129
250000.000,15.517,41023.600,-89.126
300000.000,15.486,34255.400,-89.109
320000.000,15.486,32114.000,-89.117
333000.000,15.486,30860.500,-89.120
400000.000,15.485,25693.000,-89.146
480000.000,15.464,21439.800,-89.065
500000.000,15.460,20587.300,-89.045
600000.000,15.444,17173.100,-89.044
640000.000,15.447,16096.800,-89.044
666000.000,15.449,15466.900,-89.043
800000.000,15.462,12865.500,-89.037
960000.000,15.484,10705.700,-88.996
1000000.000,15.772,10090.000,-88.992
#,#,#,#
