Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.644,9565010.000,-90.019
1200.000,15.817,8352080.000,-83.535
1250.000,15.612,8108510.000,-83.647
1500.000,14.809,7155110.000,-85.735
1600.000,15.096,6586500.000,-87.809
1660.000,15.307,6260900.000,-88.651
2000.000,16.480,4829810.000,-90.342
2400.000,16.493,4020860.000,-89.409
2500.000,16.523,3852830.000,-89.188
3000.000,16.363,3241450.000,-91.026
3200.000,16.344,3042770.000,-90.527
3330.000,16.343,2924270.000,-90.237
4000.000,16.471,2415010.000,-89.125
4800.000,16.429,2017790.000,-89.189
5000.000,16.422,1938390.000,-89.201
6000.000,16.481,1609110.000,-89.311
6400.000,16.457,1510910.000,-89.303
6660.000,16.442,1453250.000,-89.296
8000.000,16.381,1214340.000,-89.282
9600.000,16.357,1013510.000,-89.556
10000.000,16.353,973243.000,-89.630
12000.000,16.307,813273.000,-89.419
12500.000,16.314,780422.000,-89.430
15000.000,16.342,649229.000,-89.474
16000.000,16.331,609073.000,-89.391
16600.000,16.325,587296.000,-89.343
20000.000,16.303,488070.000,-89.063
24000.000,16.250,408065.000,-89.254
25000.000,16.240,391996.000,-89.308
30000.000,16.282,325816.000,-89.219
32000.000,16.251,306041.000,-89.407
33300.000,16.239,294330.000,-89.543
40000.000,16.260,244714.000,-90.276
48000.000,16.201,204659.000,-89.526
50000.000,16.201,196470.000,-89.357
60000.000,16.140,164340.000,-89.203
64000.000,16.129,154165.000,-89.187
66600.000,16.123,148208.000,-89.177
80000.000,16.092,123617.000,-89.135
96000.000,16.070,103157.000,-89.150
100000.000,16.066,99054.400,-89.145
120000.000,16.037,82693.600,-89.139
125000.000,16.036,79394.200,-89.128
150000.000,16.027,66191.700,-89.096
160000.000,16.008,62133.900,-89.077
166000.000,15.996,59928.500,-89.069
200000.000,15.944,49904.800,-89.021
240000.000,15.919,41652.800,-89.004
250000.000,15.913,40000.400,-89.001
300000.000,15.877,33409.400,-88.981
320000.000,15.876,31323.200,-88.989
333000.000,15.875,30102.600,-88.996
400000.000,15.870,25068.500,-89.016
480000.000,15.845,20922.600,-88.935
500000.000,15.840,20091.900,-88.914
600000.000,15.821,16763.000,-88.910
640000.000,15.823,15713.700,-88.909
666000.000,15.824,15099.200,-88.907
800000.000,15.833,12562.600,-88.897
960000.000,15.854,10455.400,-88.851
1000000.000,16.137,9860.750,-88.855
#,#,#,#
