Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.453,11830600.000,-90.259
1200.000,12.632,10404400.000,-82.192
1250.000,12.441,10141700.000,-82.348
1500.000,11.622,9084570.000,-84.866
1600.000,11.932,8328080.000,-87.505
1660.000,12.137,7894950.000,-88.657
2000.000,13.324,5972650.000,-90.679
2400.000,13.340,4963210.000,-89.501
2500.000,13.376,4759520.000,-89.261
3000.000,13.226,4009810.000,-91.540
3200.000,13.206,3765890.000,-90.923
3330.000,13.209,3618320.000,-90.555
4000.000,13.344,2981640.000,-89.179
4800.000,13.309,2491200.000,-89.256
5000.000,13.302,2392730.000,-89.275
6000.000,13.369,1983980.000,-89.412
6400.000,13.347,1863010.000,-89.406
6660.000,13.335,1792010.000,-89.400
8000.000,13.278,1497920.000,-89.393
9600.000,13.259,1250170.000,-89.735
10000.000,13.258,1200420.000,-89.814
12000.000,13.220,1003220.000,-89.558
12500.000,13.229,962474.000,-89.572
15000.000,13.264,799925.000,-89.629
16000.000,13.255,750413.000,-89.529
16600.000,13.250,723548.000,-89.470
20000.000,13.236,601169.000,-89.131
24000.000,13.190,502716.000,-89.370
25000.000,13.182,482925.000,-89.438
30000.000,13.231,400949.000,-89.335
32000.000,13.204,376681.000,-89.569
33300.000,13.192,362279.000,-89.736
40000.000,13.222,300922.000,-90.642
48000.000,13.171,251735.000,-89.728
50000.000,13.173,241636.000,-89.520
60000.000,13.121,202160.000,-89.338
64000.000,13.112,189637.000,-89.320
66600.000,13.108,182302.000,-89.309
80000.000,13.086,152013.000,-89.264
96000.000,13.073,126806.000,-89.285
100000.000,13.071,121753.000,-89.284
120000.000,13.051,101618.000,-89.276
125000.000,13.052,97545.500,-89.265
150000.000,13.053,81282.400,-89.225
160000.000,13.036,76301.400,-89.207
166000.000,13.027,73594.600,-89.197
200000.000,12.983,61286.900,-89.142
240000.000,12.966,51140.200,-89.124
250000.000,12.962,49107.500,-89.120
300000.000,12.936,41005.700,-89.099
320000.000,12.937,38439.000,-89.107
333000.000,12.938,36937.600,-89.112
400000.000,12.940,30745.000,-89.140
480000.000,12.921,25657.700,-89.039
500000.000,12.918,24638.100,-89.014
600000.000,12.904,20553.800,-89.008
640000.000,12.906,19265.700,-89.007
666000.000,12.907,18511.600,-89.002
800000.000,12.918,15398.200,-88.990
960000.000,12.936,12813.700,-88.934
1000000.000,13.232,12026.400,-88.938
#,#,#,#
