Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.659,9555930.000,-90.030
1200.000,15.827,8328350.000,-83.564
1250.000,15.631,8095430.000,-83.699
1500.000,14.840,7148220.000,-85.758
1600.000,15.125,6572850.000,-87.837
1660.000,15.335,6251680.000,-88.704
2000.000,16.495,4823830.000,-90.359
2400.000,16.522,4014850.000,-89.377
2500.000,16.547,3846960.000,-89.216
3000.000,16.390,3235850.000,-91.053
3200.000,16.368,3037800.000,-90.556
3330.000,16.370,2919740.000,-90.259
4000.000,16.501,2410940.000,-89.165
4800.000,16.462,2014190.000,-89.208
5000.000,16.449,1934970.000,-89.225
6000.000,16.511,1606670.000,-89.341
6400.000,16.487,1508270.000,-89.331
6660.000,16.472,1450600.000,-89.330
8000.000,16.413,1212080.000,-89.320
9600.000,16.386,1011560.000,-89.592
10000.000,16.384,971382.000,-89.661
12000.000,16.339,811729.000,-89.454
12500.000,16.346,778884.000,-89.461
15000.000,16.376,647884.000,-89.504
16000.000,16.364,607801.000,-89.425
16600.000,16.358,586089.000,-89.377
20000.000,16.337,487037.000,-89.097
24000.000,16.286,407170.000,-89.290
25000.000,16.276,391125.000,-89.340
30000.000,16.318,325081.000,-89.254
32000.000,16.289,305330.000,-89.444
33300.000,16.276,293636.000,-89.578
40000.000,16.298,244136.000,-90.308
48000.000,16.241,204148.000,-89.564
50000.000,16.241,195985.000,-89.394
60000.000,16.181,163919.000,-89.242
64000.000,16.171,153768.000,-89.227
66600.000,16.165,147823.000,-89.216
80000.000,16.136,123288.000,-89.177
96000.000,16.115,102872.000,-89.189
100000.000,16.111,98779.000,-89.187
120000.000,16.083,82456.200,-89.177
125000.000,16.082,79165.100,-89.169
150000.000,16.075,65998.300,-89.135
160000.000,16.055,61948.500,-89.117
166000.000,16.045,59748.500,-89.109
200000.000,15.994,49750.400,-89.062
240000.000,15.970,41520.300,-89.047
250000.000,15.964,39873.000,-89.043
300000.000,15.930,33299.500,-89.025
320000.000,15.929,31220.800,-89.033
333000.000,15.928,30003.900,-89.039
400000.000,15.924,24984.400,-89.060
480000.000,15.900,20851.200,-88.979
500000.000,15.895,20022.900,-88.959
600000.000,15.877,16704.400,-88.957
640000.000,15.879,15658.300,-88.955
666000.000,15.880,15045.900,-88.954
800000.000,15.891,12517.600,-88.945
960000.000,15.911,10417.700,-88.903
1000000.000,16.195,9825.710,-88.905
#,#,#,#
