Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.223,9811300.000,-90.048
1200.000,15.393,8568170.000,-83.401
1250.000,15.207,8319100.000,-83.535
1500.000,14.418,7354020.000,-85.688
1600.000,14.695,6765780.000,-87.791
1660.000,14.889,6430650.000,-88.759
2000.000,16.072,4951090.000,-90.397
2400.000,16.094,4121540.000,-89.379
2500.000,16.120,3948990.000,-89.205
3000.000,15.963,3322340.000,-91.092
3200.000,15.946,3119500.000,-90.573
3330.000,15.946,2997420.000,-90.276
4000.000,16.076,2474750.000,-89.143
4800.000,16.036,2067610.000,-89.194
5000.000,16.024,1986200.000,-89.218
6000.000,16.085,1648870.000,-89.330
6400.000,16.062,1548120.000,-89.324
6660.000,16.048,1489090.000,-89.320
8000.000,15.987,1244260.000,-89.305
9600.000,15.962,1038470.000,-89.590
10000.000,15.960,997229.000,-89.660
12000.000,15.914,833378.000,-89.448
12500.000,15.922,799624.000,-89.455
15000.000,15.952,665118.000,-89.501
16000.000,15.941,623967.000,-89.419
16600.000,15.935,601664.000,-89.369
20000.000,15.914,499980.000,-89.084
24000.000,15.863,418032.000,-89.282
25000.000,15.853,401545.000,-89.336
30000.000,15.896,333709.000,-89.247
32000.000,15.866,313453.000,-89.439
33300.000,15.854,301457.000,-89.578
40000.000,15.876,250599.000,-90.332
48000.000,15.820,209589.000,-89.566
50000.000,15.820,201203.000,-89.391
60000.000,15.761,168296.000,-89.235
64000.000,15.751,157878.000,-89.218
66600.000,15.744,151772.000,-89.211
80000.000,15.716,126579.000,-89.168
96000.000,15.695,105623.000,-89.183
100000.000,15.692,101422.000,-89.180
120000.000,15.665,84664.100,-89.172
125000.000,15.664,81282.100,-89.162
150000.000,15.657,67764.200,-89.126
160000.000,15.638,63606.900,-89.111
166000.000,15.627,61348.100,-89.102
200000.000,15.576,51084.300,-89.054
240000.000,15.553,42634.600,-89.038
250000.000,15.548,40943.300,-89.035
300000.000,15.514,34193.800,-89.017
320000.000,15.513,32057.900,-89.024
333000.000,15.512,30808.300,-89.028
400000.000,15.508,25653.800,-89.053
480000.000,15.485,21410.500,-88.971
500000.000,15.480,20559.900,-88.950
600000.000,15.462,17152.800,-88.947
640000.000,15.464,16078.700,-88.947
666000.000,15.465,15450.000,-88.945
800000.000,15.476,12853.400,-88.937
960000.000,15.496,10696.900,-88.894
1000000.000,15.779,10084.500,-88.896
#,#,#,#
