Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.430,9678090.000,-90.163
1200.000,15.621,8441490.000,-83.789
1250.000,15.425,8205940.000,-83.816
1500.000,14.551,7251830.000,-85.916
1600.000,14.911,6667610.000,-88.013
1660.000,15.132,6340090.000,-88.898
2000.000,16.300,4878670.000,-90.553
2400.000,16.331,4062280.000,-89.606
2500.000,16.363,3890290.000,-89.384
3000.000,16.212,3271740.000,-91.248
3200.000,16.191,3071550.000,-90.753
3330.000,16.197,2951320.000,-90.441
4000.000,16.331,2436270.000,-89.325
4800.000,16.295,2034980.000,-89.375
5000.000,16.285,1954420.000,-89.385
6000.000,16.352,1622060.000,-89.503
6400.000,16.330,1522710.000,-89.491
6660.000,16.317,1464420.000,-89.484
8000.000,16.263,1223240.000,-89.467
9600.000,16.244,1020610.000,-89.747
10000.000,16.240,979976.000,-89.815
12000.000,16.200,818638.000,-89.600
12500.000,16.208,785491.000,-89.610
15000.000,16.243,653206.000,-89.650
16000.000,16.233,612739.000,-89.567
16600.000,16.228,590774.000,-89.519
20000.000,16.211,490813.000,-89.237
24000.000,16.164,410231.000,-89.427
25000.000,16.155,394030.000,-89.481
30000.000,16.202,327400.000,-89.391
32000.000,16.174,307483.000,-89.583
33300.000,16.163,295693.000,-89.717
40000.000,16.189,245753.000,-90.454
48000.000,16.137,205473.000,-89.702
50000.000,16.137,197241.000,-89.532
60000.000,16.082,164933.000,-89.380
64000.000,16.073,154704.000,-89.365
66600.000,16.068,148713.000,-89.353
80000.000,16.043,123997.000,-89.314
96000.000,16.027,103435.000,-89.331
100000.000,16.024,99314.800,-89.328
120000.000,16.001,82881.400,-89.319
125000.000,16.001,79566.200,-89.310
150000.000,15.998,66314.400,-89.276
160000.000,15.981,62237.800,-89.262
166000.000,15.971,60024.500,-89.252
200000.000,15.925,49966.400,-89.206
240000.000,15.905,41687.600,-89.192
250000.000,15.901,40031.100,-89.189
300000.000,15.871,33421.700,-89.172
320000.000,15.872,31331.400,-89.178
333000.000,15.872,30108.000,-89.185
400000.000,15.873,25063.800,-89.207
480000.000,15.854,20911.800,-89.126
500000.000,15.850,20079.900,-89.106
600000.000,15.836,16747.500,-89.103
640000.000,15.840,15697.400,-89.102
666000.000,15.842,15082.600,-89.100
800000.000,15.856,12545.200,-89.091
960000.000,15.880,10438.600,-89.047
1000000.000,16.172,9840.180,-89.037
#,#,#,#
