Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.446,11836000.000,-90.304
1200.000,12.625,10405900.000,-82.247
1250.000,12.437,10146600.000,-82.379
1500.000,11.623,9093820.000,-84.918
1600.000,11.927,8331390.000,-87.553
1660.000,12.134,7896480.000,-88.701
2000.000,13.318,5974820.000,-90.717
2400.000,13.343,4970710.000,-89.497
2500.000,13.373,4759710.000,-89.295
3000.000,13.222,4009780.000,-91.574
3200.000,13.205,3765440.000,-90.961
3330.000,13.207,3618110.000,-90.588
4000.000,13.348,2981290.000,-89.228
4800.000,13.310,2490770.000,-89.284
5000.000,13.302,2392340.000,-89.309
6000.000,13.371,1983610.000,-89.454
6400.000,13.350,1862610.000,-89.446
6660.000,13.337,1791570.000,-89.440
8000.000,13.284,1497540.000,-89.436
9600.000,13.267,1249820.000,-89.774
10000.000,13.264,1199880.000,-89.856
12000.000,13.226,1002680.000,-89.598
12500.000,13.236,961911.000,-89.615
15000.000,13.272,799405.000,-89.673
16000.000,13.264,749895.000,-89.573
16600.000,13.259,723046.000,-89.513
20000.000,13.246,600689.000,-89.174
24000.000,13.201,502278.000,-89.415
25000.000,13.194,482495.000,-89.482
30000.000,13.244,400547.000,-89.378
32000.000,13.217,376283.000,-89.612
33300.000,13.206,361905.000,-89.779
40000.000,13.236,300562.000,-90.686
48000.000,13.187,251428.000,-89.772
50000.000,13.189,241336.000,-89.564
60000.000,13.138,201889.000,-89.381
64000.000,13.131,189379.000,-89.363
66600.000,13.126,182049.000,-89.353
80000.000,13.106,151788.000,-89.308
96000.000,13.093,126608.000,-89.330
100000.000,13.091,121563.000,-89.328
120000.000,13.073,101450.000,-89.321
125000.000,13.074,97382.800,-89.310
150000.000,13.075,81141.000,-89.270
160000.000,13.059,76164.000,-89.254
166000.000,13.050,73462.000,-89.243
200000.000,13.008,61171.000,-89.189
240000.000,12.991,51039.900,-89.171
250000.000,12.988,49010.200,-89.168
300000.000,12.963,40921.600,-89.148
320000.000,12.964,38359.900,-89.157
333000.000,12.965,36860.300,-89.162
400000.000,12.968,30679.000,-89.193
480000.000,12.950,25600.500,-89.096
500000.000,12.947,24582.700,-89.072
600000.000,12.934,20506.200,-89.070
640000.000,12.937,19220.600,-89.071
666000.000,12.938,18467.900,-89.066
800000.000,12.950,15360.600,-89.061
960000.000,12.969,12781.400,-89.011
1000000.000,13.265,11996.600,-89.016
#,#,#,#
