Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.910,10009100.000,-90.248
1200.000,15.091,8736480.000,-83.392
1250.000,14.883,8503960.000,-83.593
1500.000,14.053,7514530.000,-85.780
1600.000,14.373,6914010.000,-87.920
1660.000,14.591,6571270.000,-88.825
2000.000,15.764,5050200.000,-90.556
2400.000,15.782,4200150.000,-89.580
2500.000,15.819,4025220.000,-89.351
3000.000,15.665,3385230.000,-91.276
3200.000,15.650,3178080.000,-90.753
3330.000,15.650,3054130.000,-90.442
4000.000,15.786,2520590.000,-89.291
4800.000,15.750,2104960.000,-89.350
5000.000,15.743,2021860.000,-89.356
6000.000,15.809,1677950.000,-89.467
6400.000,15.786,1575280.000,-89.463
6660.000,15.773,1515100.000,-89.457
8000.000,15.719,1265810.000,-89.448
9600.000,15.698,1056080.000,-89.725
10000.000,15.695,1014060.000,-89.797
12000.000,15.654,847193.000,-89.575
12500.000,15.664,812870.000,-89.585
15000.000,15.697,675930.000,-89.628
16000.000,15.688,634081.000,-89.543
16600.000,15.683,611349.000,-89.492
20000.000,15.666,507919.000,-89.199
24000.000,15.618,424571.000,-89.394
25000.000,15.610,407833.000,-89.451
30000.000,15.656,338841.000,-89.356
32000.000,15.628,318247.000,-89.549
33300.000,15.617,306059.000,-89.691
40000.000,15.643,254355.000,-90.449
48000.000,15.589,212693.000,-89.672
50000.000,15.590,204177.000,-89.495
60000.000,15.534,170760.000,-89.334
64000.000,15.526,160171.000,-89.317
66600.000,15.520,153978.000,-89.309
80000.000,15.494,128394.000,-89.263
96000.000,15.476,107116.000,-89.277
100000.000,15.474,102851.000,-89.274
120000.000,15.449,85842.300,-89.263
125000.000,15.449,82409.900,-89.252
150000.000,15.445,68691.600,-89.214
160000.000,15.427,64473.300,-89.199
166000.000,15.417,62183.000,-89.189
200000.000,15.369,51772.700,-89.139
240000.000,15.348,43202.400,-89.122
250000.000,15.344,41486.800,-89.119
300000.000,15.312,34642.800,-89.100
320000.000,15.312,32477.800,-89.107
333000.000,15.312,31210.200,-89.111
400000.000,15.311,25983.700,-89.135
480000.000,15.289,21683.600,-89.051
500000.000,15.285,20822.100,-89.030
600000.000,15.269,17370.000,-89.027
640000.000,15.272,16281.700,-89.025
666000.000,15.273,15644.900,-89.024
800000.000,15.284,13014.800,-89.015
960000.000,15.303,10831.500,-88.971
1000000.000,15.591,10206.800,-88.975
#,#,#,#
