Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.315,9749660.000,-90.188
1200.000,15.472,8507360.000,-83.596
1250.000,15.301,8276690.000,-83.740
1500.000,14.473,7321320.000,-85.837
1600.000,14.798,6721390.000,-87.938
1660.000,15.003,6392330.000,-88.919
2000.000,16.175,4919550.000,-90.534
2400.000,16.208,4089990.000,-89.569
2500.000,16.231,3922330.000,-89.347
3000.000,16.083,3298730.000,-91.231
3200.000,16.065,3096550.000,-90.716
3330.000,16.067,2975370.000,-90.419
4000.000,16.198,2456770.000,-89.283
4800.000,16.166,2051500.000,-89.331
5000.000,16.155,1970430.000,-89.353
6000.000,16.220,1635490.000,-89.468
6400.000,16.194,1535480.000,-89.459
6660.000,16.182,1476730.000,-89.453
8000.000,16.125,1233660.000,-89.439
9600.000,16.104,1029300.000,-89.706
10000.000,16.103,988340.000,-89.777
12000.000,16.060,825722.000,-89.561
12500.000,16.068,792294.000,-89.570
15000.000,16.103,658892.000,-89.612
16000.000,16.094,618093.000,-89.527
16600.000,16.089,595948.000,-89.476
20000.000,16.072,495141.000,-89.189
24000.000,16.024,413886.000,-89.379
25000.000,16.014,397544.000,-89.432
30000.000,16.059,330347.000,-89.341
32000.000,16.030,310260.000,-89.531
33300.000,16.018,298383.000,-89.668
40000.000,16.044,248008.000,-90.408
48000.000,15.988,207382.000,-89.647
50000.000,15.989,199074.000,-89.472
60000.000,15.932,166487.000,-89.316
64000.000,15.923,156172.000,-89.299
66600.000,15.917,150135.000,-89.290
80000.000,15.890,125193.000,-89.247
96000.000,15.871,104449.000,-89.259
100000.000,15.868,100292.000,-89.255
120000.000,15.843,83709.800,-89.245
125000.000,15.842,80363.200,-89.235
150000.000,15.837,66987.300,-89.199
160000.000,15.819,62873.700,-89.184
166000.000,15.809,60640.700,-89.174
200000.000,15.759,50488.000,-89.126
240000.000,15.738,42131.600,-89.108
250000.000,15.733,40458.700,-89.104
300000.000,15.701,33784.900,-89.086
320000.000,15.700,31673.100,-89.093
333000.000,15.700,30438.300,-89.099
400000.000,15.698,25342.800,-89.120
480000.000,15.676,21148.100,-89.038
500000.000,15.672,20307.500,-89.017
600000.000,15.656,16939.800,-89.014
640000.000,15.659,15878.400,-89.013
666000.000,15.661,15257.100,-89.011
800000.000,15.673,12691.900,-89.002
960000.000,15.695,10561.000,-88.957
1000000.000,15.983,9955.500,-88.953
#,#,#,#
