Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.691,10143200.000,-90.189
1200.000,14.862,8859750.000,-83.380
1250.000,14.676,8623120.000,-83.501
1500.000,13.870,7637580.000,-85.719
1600.000,14.167,7014990.000,-87.916
1660.000,14.386,6665870.000,-88.917
2000.000,15.559,5113640.000,-90.577
2400.000,15.592,4254520.000,-89.535
2500.000,15.613,4077460.000,-89.371
3000.000,15.463,3429950.000,-91.328
3200.000,15.444,3219980.000,-90.794
3330.000,15.447,3093960.000,-90.473
4000.000,15.582,2552950.000,-89.301
4800.000,15.549,2132140.000,-89.360
5000.000,15.539,2048240.000,-89.374
6000.000,15.606,1699540.000,-89.491
6400.000,15.584,1595560.000,-89.481
6660.000,15.572,1534620.000,-89.477
8000.000,15.516,1281970.000,-89.461
9600.000,15.497,1069810.000,-89.746
10000.000,15.495,1027070.000,-89.824
12000.000,15.456,858066.000,-89.600
12500.000,15.464,823284.000,-89.612
15000.000,15.500,684540.000,-89.657
16000.000,15.490,642117.000,-89.569
16600.000,15.485,619123.000,-89.520
20000.000,15.470,514340.000,-89.226
24000.000,15.424,429923.000,-89.426
25000.000,15.415,412971.000,-89.484
30000.000,15.463,343067.000,-89.391
32000.000,15.435,322221.000,-89.591
33300.000,15.424,309869.000,-89.734
40000.000,15.452,257498.000,-90.507
48000.000,15.400,215312.000,-89.719
50000.000,15.401,206679.000,-89.541
60000.000,15.346,172840.000,-89.382
64000.000,15.338,162129.000,-89.368
66600.000,15.333,155845.000,-89.356
80000.000,15.310,129939.000,-89.316
96000.000,15.294,108395.000,-89.332
100000.000,15.292,104075.000,-89.331
120000.000,15.270,86856.300,-89.321
125000.000,15.270,83377.300,-89.312
150000.000,15.268,69487.100,-89.277
160000.000,15.251,65219.100,-89.262
166000.000,15.242,62899.700,-89.252
200000.000,15.197,52362.200,-89.206
240000.000,15.178,43687.300,-89.190
250000.000,15.174,41951.500,-89.187
300000.000,15.146,35024.900,-89.170
320000.000,15.146,32833.500,-89.178
333000.000,15.147,31550.800,-89.181
400000.000,15.149,26263.000,-89.208
480000.000,15.130,21912.400,-89.124
500000.000,15.127,21040.300,-89.103
600000.000,15.115,17548.100,-89.101
640000.000,15.118,16447.300,-89.100
666000.000,15.121,15802.900,-89.099
800000.000,15.136,13142.600,-89.090
960000.000,15.161,10934.300,-89.045
1000000.000,15.451,10299.800,-89.043
#,#,#,#
