Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.464,11012200.000,-90.253
1200.000,13.643,9655860.000,-82.740
1250.000,13.442,9398850.000,-82.920
1500.000,12.626,8382520.000,-85.250
1600.000,12.930,7683260.000,-87.725
1660.000,13.140,7294560.000,-88.790
2000.000,14.324,5554710.000,-90.632
2400.000,14.362,4623330.000,-89.527
2500.000,14.378,4427660.000,-89.315
3000.000,14.229,3727500.000,-91.438
3200.000,14.209,3499700.000,-90.861
3330.000,14.212,3362720.000,-90.513
4000.000,14.346,2772800.000,-89.247
4800.000,14.313,2316540.000,-89.308
5000.000,14.306,2224890.000,-89.322
6000.000,14.373,1845390.000,-89.452
6400.000,14.351,1732760.000,-89.440
6660.000,14.338,1666600.000,-89.433
8000.000,14.284,1392600.000,-89.417
9600.000,14.264,1162280.000,-89.741
10000.000,14.261,1115960.000,-89.814
12000.000,14.222,932486.000,-89.575
12500.000,14.232,894621.000,-89.585
15000.000,14.267,743703.000,-89.634
16000.000,14.257,697616.000,-89.541
16600.000,14.253,672657.000,-89.487
20000.000,14.238,558870.000,-89.165
24000.000,14.192,467268.000,-89.383
25000.000,14.183,448843.000,-89.447
30000.000,14.231,372764.000,-89.348
32000.000,14.204,350151.000,-89.564
33300.000,14.192,336760.000,-89.718
40000.000,14.221,279782.000,-90.557
48000.000,14.168,234017.000,-89.702
50000.000,14.170,224636.000,-89.508
60000.000,14.116,187908.000,-89.335
64000.000,14.108,176260.000,-89.316
66600.000,14.102,169448.000,-89.305
80000.000,14.079,141294.000,-89.259
96000.000,14.064,117873.000,-89.276
100000.000,14.061,113179.000,-89.274
120000.000,14.039,94463.400,-89.266
125000.000,14.039,90683.100,-89.255
150000.000,14.038,75575.100,-89.216
160000.000,14.020,70941.600,-89.198
166000.000,14.011,68424.000,-89.189
200000.000,13.965,56977.000,-89.136
240000.000,13.946,47545.500,-89.119
250000.000,13.942,45656.600,-89.116
300000.000,13.913,38126.600,-89.097
320000.000,13.913,35742.300,-89.106
333000.000,13.914,34346.400,-89.109
400000.000,13.914,28592.800,-89.138
480000.000,13.893,23862.700,-89.047
500000.000,13.889,22914.500,-89.025
600000.000,13.874,19117.100,-89.023
640000.000,13.876,17919.500,-89.024
666000.000,13.877,17218.600,-89.021
800000.000,13.887,14324.300,-89.014
960000.000,13.904,11922.100,-88.971
1000000.000,14.190,11214.200,-88.978
#,#,#,#
