Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.114,10514800.000,-90.329
1200.000,14.290,9201970.000,-83.049
1250.000,14.095,8965480.000,-83.256
1500.000,13.278,7960700.000,-85.577
1600.000,13.580,7311180.000,-87.844
1660.000,13.795,6936560.000,-88.893
2000.000,14.975,5312170.000,-90.619
2400.000,15.003,4419790.000,-89.570
2500.000,15.036,4232650.000,-89.363
3000.000,14.889,3562200.000,-91.382
3200.000,14.870,3344880.000,-90.832
3330.000,14.870,3213830.000,-90.505
4000.000,15.004,2650820.000,-89.292
4800.000,14.971,2214550.000,-89.340
5000.000,14.963,2126660.000,-89.361
6000.000,15.033,1764520.000,-89.484
6400.000,15.010,1656550.000,-89.477
6660.000,14.997,1593210.000,-89.471
8000.000,14.945,1331140.000,-89.458
9600.000,14.926,1110660.000,-89.754
10000.000,14.923,1066460.000,-89.832
12000.000,14.883,891113.000,-89.597
12500.000,14.892,854915.000,-89.610
15000.000,14.927,710741.000,-89.658
16000.000,14.918,666734.000,-89.569
16600.000,14.913,642825.000,-89.515
20000.000,14.898,534051.000,-89.211
24000.000,14.852,446439.000,-89.420
25000.000,14.844,428836.000,-89.479
30000.000,14.892,356198.000,-89.384
32000.000,14.865,334579.000,-89.590
33300.000,14.853,321757.000,-89.739
40000.000,14.881,267336.000,-90.542
48000.000,14.830,223577.000,-89.725
50000.000,14.831,214607.000,-89.540
60000.000,14.778,179486.000,-89.375
64000.000,14.770,168358.000,-89.357
66600.000,14.764,161843.000,-89.349
80000.000,14.742,134942.000,-89.308
96000.000,14.727,112566.000,-89.324
100000.000,14.724,108082.000,-89.321
120000.000,14.702,90201.200,-89.312
125000.000,14.703,86588.600,-89.302
150000.000,14.702,72162.600,-89.266
160000.000,14.685,67728.200,-89.253
166000.000,14.676,65322.700,-89.241
200000.000,14.630,54384.400,-89.192
240000.000,14.612,45376.100,-89.176
250000.000,14.608,43573.600,-89.173
300000.000,14.580,36381.600,-89.156
320000.000,14.581,34105.500,-89.164
333000.000,14.581,32773.500,-89.168
400000.000,14.583,27280.900,-89.195
480000.000,14.563,22764.600,-89.109
500000.000,14.560,21859.100,-89.087
600000.000,14.545,18233.800,-89.085
640000.000,14.548,17091.000,-89.085
666000.000,14.550,16421.800,-89.083
800000.000,14.562,13660.000,-89.075
960000.000,14.582,11367.900,-89.032
1000000.000,14.872,10699.800,-89.023
#,#,#,#
