Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.223,12031000.000,-90.277
1200.000,12.401,10592400.000,-82.077
1250.000,12.212,10329900.000,-82.221
1500.000,11.398,9268400.000,-84.823
1600.000,11.705,8488620.000,-87.487
1660.000,11.913,8043660.000,-88.674
2000.000,13.096,6075600.000,-90.719
2400.000,13.128,5048800.000,-89.518
2500.000,13.148,4840930.000,-89.273
3000.000,13.001,4079710.000,-91.598
3200.000,12.980,3831200.000,-90.963
3330.000,12.983,3680790.000,-90.591
4000.000,13.121,3032600.000,-89.203
4800.000,13.086,2533630.000,-89.262
5000.000,13.078,2433610.000,-89.298
6000.000,13.147,2017720.000,-89.434
6400.000,13.125,1894610.000,-89.425
6660.000,13.112,1822360.000,-89.421
8000.000,13.058,1523590.000,-89.412
9600.000,13.040,1271250.000,-89.760
10000.000,13.038,1220680.000,-89.847
12000.000,12.999,1020180.000,-89.588
12500.000,13.009,978670.000,-89.600
15000.000,13.045,813311.000,-89.659
16000.000,13.037,762967.000,-89.558
16600.000,13.032,735623.000,-89.498
20000.000,13.019,611178.000,-89.153
24000.000,12.974,511062.000,-89.401
25000.000,12.966,490947.000,-89.468
30000.000,13.016,407531.000,-89.364
32000.000,12.990,382869.000,-89.603
33300.000,12.979,368236.000,-89.772
40000.000,13.010,305827.000,-90.694
48000.000,12.960,255827.000,-89.766
50000.000,12.961,245566.000,-89.554
60000.000,12.910,205441.000,-89.369
64000.000,12.903,192712.000,-89.352
66600.000,12.898,185259.000,-89.341
80000.000,12.878,154470.000,-89.296
96000.000,12.866,128844.000,-89.317
100000.000,12.864,123710.000,-89.315
120000.000,12.845,103244.000,-89.308
125000.000,12.846,99106.300,-89.297
150000.000,12.848,82576.900,-89.258
160000.000,12.831,77513.100,-89.240
166000.000,12.822,74764.300,-89.230
200000.000,12.780,62258.700,-89.176
240000.000,12.764,51948.900,-89.160
250000.000,12.760,49883.800,-89.155
300000.000,12.735,41653.200,-89.136
320000.000,12.736,39044.700,-89.145
333000.000,12.737,37518.700,-89.150
400000.000,12.741,31226.500,-89.179
480000.000,12.722,26058.900,-89.083
500000.000,12.719,25023.200,-89.059
600000.000,12.705,20874.600,-89.059
640000.000,12.708,19565.900,-89.059
666000.000,12.709,18799.900,-89.055
800000.000,12.720,15637.500,-89.049
960000.000,12.738,13012.500,-88.999
1000000.000,13.026,12216.300,-89.005
#,#,#,#
