Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.514,10960300.000,-90.235
1200.000,13.701,9605610.000,-82.813
1250.000,13.501,9356300.000,-82.920
1500.000,12.689,8344310.000,-85.328
1600.000,12.989,7648110.000,-87.697
1660.000,13.203,7255410.000,-88.725
2000.000,14.386,5531400.000,-90.604
2400.000,14.416,4598690.000,-89.536
2500.000,14.436,4409110.000,-89.304
3000.000,14.286,3712340.000,-91.419
3200.000,14.268,3485700.000,-90.851
3330.000,14.270,3349260.000,-90.499
4000.000,14.406,2761810.000,-89.229
4800.000,14.373,2307610.000,-89.297
5000.000,14.362,2216360.000,-89.319
6000.000,14.429,1838180.000,-89.448
6400.000,14.407,1726060.000,-89.434
6660.000,14.393,1660200.000,-89.429
8000.000,14.339,1387570.000,-89.425
9600.000,14.319,1157890.000,-89.726
10000.000,14.317,1111640.000,-89.809
12000.000,14.278,928902.000,-89.570
12500.000,14.287,891224.000,-89.584
15000.000,14.322,740872.000,-89.636
16000.000,14.312,694986.000,-89.543
16600.000,14.308,670103.000,-89.489
20000.000,14.293,556729.000,-89.171
24000.000,14.247,465447.000,-89.395
25000.000,14.238,447111.000,-89.453
30000.000,14.287,371328.000,-89.354
32000.000,14.259,348815.000,-89.570
33300.000,14.247,335459.000,-89.725
40000.000,14.276,278712.000,-90.561
48000.000,14.224,233103.000,-89.711
50000.000,14.226,223752.000,-89.518
60000.000,14.172,187162.000,-89.346
64000.000,14.163,175560.000,-89.328
66600.000,14.158,168775.000,-89.317
80000.000,14.136,140729.000,-89.272
96000.000,14.121,117396.000,-89.290
100000.000,14.118,112721.000,-89.287
120000.000,14.097,94077.400,-89.277
125000.000,14.097,90313.300,-89.267
150000.000,14.096,75265.600,-89.228
160000.000,14.078,70648.900,-89.212
166000.000,14.069,68141.600,-89.201
200000.000,14.024,56739.800,-89.149
240000.000,14.005,47345.100,-89.133
250000.000,14.001,45464.100,-89.129
300000.000,13.972,37964.600,-89.110
320000.000,13.973,35589.300,-89.117
333000.000,13.973,34199.800,-89.122
400000.000,13.974,28469.900,-89.151
480000.000,13.954,23758.900,-89.060
500000.000,13.950,22814.700,-89.037
600000.000,13.935,19032.700,-89.035
640000.000,13.937,17840.000,-89.036
666000.000,13.939,17142.000,-89.033
800000.000,13.950,14285.300,-89.027
960000.000,13.968,11888.400,-88.983
1000000.000,14.255,11183.100,-88.990
#,#,#,#
