Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.554,10923500.000,-90.213
1200.000,13.752,9569860.000,-82.795
1250.000,13.543,9325340.000,-82.937
1500.000,12.722,8297350.000,-85.234
1600.000,13.036,7624740.000,-87.716
1660.000,13.236,7232690.000,-88.743
2000.000,14.425,5514660.000,-90.612
2400.000,14.449,4591450.000,-89.513
2500.000,14.480,4396470.000,-89.289
3000.000,14.326,3701800.000,-91.387
3200.000,14.309,3475550.000,-90.823
3330.000,14.310,3339830.000,-90.483
4000.000,14.447,2754180.000,-89.225
4800.000,14.411,2301190.000,-89.277
5000.000,14.402,2210130.000,-89.303
6000.000,14.468,1833320.000,-89.422
6400.000,14.446,1721350.000,-89.415
6660.000,14.433,1655620.000,-89.410
8000.000,14.377,1383780.000,-89.401
9600.000,14.358,1154860.000,-89.715
10000.000,14.355,1108770.000,-89.788
12000.000,14.315,926568.000,-89.549
12500.000,14.323,888913.000,-89.562
15000.000,14.357,739020.000,-89.613
16000.000,14.348,693261.000,-89.519
16600.000,14.343,668429.000,-89.466
20000.000,14.327,555381.000,-89.147
24000.000,14.281,464362.000,-89.366
25000.000,14.272,446060.000,-89.430
30000.000,14.319,370481.000,-89.332
32000.000,14.291,348013.000,-89.546
33300.000,14.280,334701.000,-89.701
40000.000,14.308,278083.000,-90.536
48000.000,14.255,232601.000,-89.688
50000.000,14.256,223274.000,-89.496
60000.000,14.202,186771.000,-89.326
64000.000,14.193,175194.000,-89.308
66600.000,14.188,168418.000,-89.298
80000.000,14.165,140441.000,-89.256
96000.000,14.149,117162.000,-89.273
100000.000,14.146,112497.000,-89.270
120000.000,14.124,93895.400,-89.263
125000.000,14.125,90137.300,-89.254
150000.000,14.123,75120.400,-89.216
160000.000,14.106,70511.600,-89.199
166000.000,14.096,68010.500,-89.190
200000.000,14.051,56632.500,-89.139
240000.000,14.032,47256.800,-89.124
250000.000,14.027,45379.400,-89.121
300000.000,13.998,37895.000,-89.103
320000.000,13.999,35524.900,-89.111
333000.000,13.999,34137.000,-89.115
400000.000,14.000,28418.200,-89.145
480000.000,13.979,23716.100,-89.056
500000.000,13.976,22773.700,-89.034
600000.000,13.960,18998.800,-89.033
640000.000,13.963,17808.400,-89.034
666000.000,13.964,17111.700,-89.031
800000.000,13.974,14234.800,-89.024
960000.000,13.992,11847.000,-88.981
1000000.000,14.279,11144.900,-88.988
#,#,#,#
