Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.253,9789590.000,-90.239
1200.000,15.419,8545740.000,-83.597
1250.000,15.236,8307390.000,-83.727
1500.000,14.413,7337350.000,-85.894
1600.000,14.729,6751940.000,-87.988
1660.000,14.934,6416880.000,-88.875
2000.000,16.113,4937170.000,-90.558
2400.000,16.155,4107380.000,-89.530
2500.000,16.169,3936530.000,-89.372
3000.000,16.021,3310870.000,-91.254
3200.000,15.999,3108110.000,-90.745
3330.000,16.003,2986590.000,-90.440
4000.000,16.139,2465100.000,-89.307
4800.000,16.101,2058760.000,-89.366
5000.000,16.094,1977730.000,-89.376
6000.000,16.160,1641160.000,-89.488
6400.000,16.139,1540770.000,-89.483
6660.000,16.125,1481780.000,-89.476
8000.000,16.069,1237840.000,-89.462
9600.000,16.052,1032800.000,-89.735
10000.000,16.048,991693.000,-89.813
12000.000,16.008,828486.000,-89.597
12500.000,16.017,794897.000,-89.607
15000.000,16.051,661008.000,-89.649
16000.000,16.041,620058.000,-89.565
16600.000,16.036,597831.000,-89.516
20000.000,16.020,496664.000,-89.233
24000.000,15.973,415130.000,-89.427
25000.000,15.964,398751.000,-89.480
30000.000,16.012,331302.000,-89.391
32000.000,15.984,311143.000,-89.584
33300.000,15.972,299223.000,-89.721
40000.000,15.999,248684.000,-90.465
48000.000,15.947,207922.000,-89.707
50000.000,15.947,199589.000,-89.534
60000.000,15.892,166898.000,-89.380
64000.000,15.884,156550.000,-89.364
66600.000,15.879,150485.000,-89.354
80000.000,15.854,125471.000,-89.316
96000.000,15.838,104667.000,-89.331
100000.000,15.835,100498.000,-89.328
120000.000,15.813,83869.100,-89.317
125000.000,15.813,80513.100,-89.308
150000.000,15.810,67103.400,-89.274
160000.000,15.793,62979.500,-89.259
166000.000,15.783,60739.900,-89.251
200000.000,15.737,50561.800,-89.205
240000.000,15.718,42185.400,-89.190
250000.000,15.714,40508.600,-89.186
300000.000,15.684,33819.900,-89.169
320000.000,15.685,31703.900,-89.176
333000.000,15.686,30466.400,-89.183
400000.000,15.687,25361.100,-89.205
480000.000,15.668,21159.100,-89.124
500000.000,15.665,20317.100,-89.103
600000.000,15.652,16944.600,-89.101
640000.000,15.656,15881.500,-89.099
666000.000,15.658,15259.200,-89.098
800000.000,15.674,12690.600,-89.088
960000.000,15.700,10557.900,-89.044
1000000.000,15.991,9951.280,-89.039
#,#,#,#
