Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.667,9537180.000,-89.975
1200.000,15.840,8312450.000,-83.520
1250.000,15.653,8087490.000,-83.665
1500.000,14.829,7140840.000,-85.740
1600.000,15.139,6566510.000,-87.781
1660.000,15.331,6242470.000,-88.672
2000.000,16.518,4818030.000,-90.319
2400.000,16.529,4012350.000,-89.381
2500.000,16.562,3843560.000,-89.182
3000.000,16.406,3233600.000,-91.002
3200.000,16.384,3035130.000,-90.513
3330.000,16.385,2916960.000,-90.216
4000.000,16.516,2408900.000,-89.122
4800.000,16.469,2013250.000,-89.168
5000.000,16.462,1933470.000,-89.192
6000.000,16.521,1605310.000,-89.309
6400.000,16.497,1507290.000,-89.294
6660.000,16.482,1449790.000,-89.289
8000.000,16.421,1211380.000,-89.280
9600.000,16.394,1011130.000,-89.553
10000.000,16.392,970975.000,-89.618
12000.000,16.345,811447.000,-89.410
12500.000,16.352,778605.000,-89.419
15000.000,16.380,647734.000,-89.464
16000.000,16.368,607661.000,-89.382
16600.000,16.362,585929.000,-89.331
20000.000,16.340,486962.000,-89.052
24000.000,16.286,407143.000,-89.242
25000.000,16.276,391124.000,-89.296
30000.000,16.317,325098.000,-89.207
32000.000,16.287,305364.000,-89.394
33300.000,16.274,293681.000,-89.529
40000.000,16.294,244189.000,-90.259
48000.000,16.235,204224.000,-89.514
50000.000,16.235,196056.000,-89.344
60000.000,16.173,163997.000,-89.194
64000.000,16.162,153847.000,-89.174
66600.000,16.156,147898.000,-89.164
80000.000,16.125,123365.000,-89.123
96000.000,16.102,102947.000,-89.136
100000.000,16.098,98854.100,-89.134
120000.000,16.069,82530.300,-89.125
125000.000,16.067,79237.500,-89.117
150000.000,16.058,66067.300,-89.080
160000.000,16.039,62012.600,-89.065
166000.000,16.027,59813.500,-89.057
200000.000,15.974,49809.800,-89.010
240000.000,15.949,41574.900,-88.993
250000.000,15.943,39926.100,-88.990
300000.000,15.906,33347.400,-88.972
320000.000,15.905,31265.700,-88.979
333000.000,15.904,30048.000,-88.986
400000.000,15.898,25023.700,-89.007
480000.000,15.872,20886.400,-88.925
500000.000,15.867,20057.300,-88.905
600000.000,15.848,16734.900,-88.902
640000.000,15.849,15687.500,-88.900
666000.000,15.850,15074.400,-88.898
800000.000,15.859,12542.700,-88.888
960000.000,15.877,10439.800,-88.844
1000000.000,16.160,9846.520,-88.847
#,#,#,#
