Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.659,9550800.000,-90.017
1200.000,15.834,8321730.000,-83.505
1250.000,15.638,8090980.000,-83.698
1500.000,14.824,7143370.000,-85.645
1600.000,15.121,6574100.000,-87.847
1660.000,15.340,6254530.000,-88.808
2000.000,16.503,4820750.000,-90.361
2400.000,16.541,4011080.000,-89.371
2500.000,16.555,3845130.000,-89.228
3000.000,16.396,3234440.000,-91.066
3200.000,16.378,3036860.000,-90.572
3330.000,16.377,2917960.000,-90.269
4000.000,16.507,2410020.000,-89.182
4800.000,16.467,2013010.000,-89.227
5000.000,16.459,1933680.000,-89.243
6000.000,16.520,1605480.000,-89.359
6400.000,16.497,1507230.000,-89.349
6660.000,16.483,1449620.000,-89.348
8000.000,16.421,1211340.000,-89.336
9600.000,16.397,1010940.000,-89.612
10000.000,16.395,970638.000,-89.677
12000.000,16.352,811063.000,-89.465
12500.000,16.359,778250.000,-89.480
15000.000,16.389,647360.000,-89.522
16000.000,16.378,607273.000,-89.441
16600.000,16.372,585544.000,-89.394
20000.000,16.352,486574.000,-89.115
24000.000,16.301,406765.000,-89.306
25000.000,16.291,390737.000,-89.360
30000.000,16.334,324749.000,-89.272
32000.000,16.305,305002.000,-89.462
33300.000,16.292,293332.000,-89.595
40000.000,16.315,243861.000,-90.326
48000.000,16.258,203924.000,-89.580
50000.000,16.258,195766.000,-89.410
60000.000,16.199,163728.000,-89.257
64000.000,16.189,153587.000,-89.240
66600.000,16.183,147647.000,-89.231
80000.000,16.154,123135.000,-89.190
96000.000,16.134,102744.000,-89.203
100000.000,16.131,98653.700,-89.200
120000.000,16.104,82349.500,-89.191
125000.000,16.103,79062.300,-89.180
150000.000,16.096,65913.700,-89.147
160000.000,16.077,61864.800,-89.130
166000.000,16.066,59668.100,-89.120
200000.000,16.016,49682.700,-89.072
240000.000,15.992,41462.700,-89.055
250000.000,15.986,39817.500,-89.051
300000.000,15.952,33251.600,-89.033
320000.000,15.951,31175.100,-89.039
333000.000,15.950,29959.800,-89.045
400000.000,15.947,24947.000,-89.065
480000.000,15.923,20819.700,-88.983
500000.000,15.919,19992.700,-88.962
600000.000,15.902,16678.700,-88.958
640000.000,15.904,15634.000,-88.955
666000.000,15.905,15022.500,-88.953
800000.000,15.916,12498.000,-88.942
960000.000,15.937,10401.200,-88.897
1000000.000,16.221,9809.930,-88.899
#,#,#,#
