Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.664,10157900.000,-90.251
1200.000,14.837,8871340.000,-83.359
1250.000,14.650,8631380.000,-83.507
1500.000,13.857,7641740.000,-85.703
1600.000,14.149,7027240.000,-87.905
1660.000,14.364,6677320.000,-88.926
2000.000,15.537,5122080.000,-90.590
2400.000,15.563,4258680.000,-89.612
2500.000,15.591,4082580.000,-89.373
3000.000,15.442,3435110.000,-91.322
3200.000,15.424,3224530.000,-90.787
3330.000,15.425,3098330.000,-90.471
4000.000,15.560,2556970.000,-89.307
4800.000,15.527,2135490.000,-89.346
5000.000,15.518,2051120.000,-89.373
6000.000,15.586,1702040.000,-89.490
6400.000,15.563,1597790.000,-89.478
6660.000,15.551,1536660.000,-89.471
8000.000,15.496,1283950.000,-89.464
9600.000,15.476,1071110.000,-89.743
10000.000,15.474,1028510.000,-89.820
12000.000,15.434,859283.000,-89.594
12500.000,15.443,824453.000,-89.605
15000.000,15.478,685473.000,-89.650
16000.000,15.468,643028.000,-89.564
16600.000,15.463,619995.000,-89.511
20000.000,15.448,515088.000,-89.215
24000.000,15.401,430561.000,-89.417
25000.000,15.392,413572.000,-89.474
30000.000,15.440,343581.000,-89.378
32000.000,15.412,322691.000,-89.577
33300.000,15.401,310335.000,-89.721
40000.000,15.428,257886.000,-90.493
48000.000,15.376,215641.000,-89.704
50000.000,15.377,206999.000,-89.525
60000.000,15.322,173114.000,-89.365
64000.000,15.313,162386.000,-89.347
66600.000,15.308,156091.000,-89.338
80000.000,15.284,130154.000,-89.296
96000.000,15.268,108575.000,-89.311
100000.000,15.265,104250.000,-89.309
120000.000,15.243,87004.700,-89.300
125000.000,15.243,83522.700,-89.290
150000.000,15.241,69612.200,-89.255
160000.000,15.223,65335.300,-89.238
166000.000,15.214,63014.000,-89.230
200000.000,15.168,52461.000,-89.181
240000.000,15.148,43772.500,-89.166
250000.000,15.144,42033.500,-89.162
300000.000,15.115,35095.500,-89.146
320000.000,15.115,32901.700,-89.152
333000.000,15.115,31616.200,-89.156
400000.000,15.116,26319.400,-89.183
480000.000,15.096,21961.800,-89.099
500000.000,15.092,21088.300,-89.078
600000.000,15.078,17590.300,-89.076
640000.000,15.081,16487.700,-89.075
666000.000,15.083,15842.400,-89.074
800000.000,15.096,13177.500,-89.065
960000.000,15.117,10965.500,-89.022
1000000.000,15.405,10329.800,-89.021
#,#,#,#
