Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.817,10742100.000,-90.235
1200.000,13.984,9419680.000,-82.932
1250.000,13.799,9160590.000,-83.071
1500.000,12.977,8135580.000,-85.372
1600.000,13.288,7481630.000,-87.751
1660.000,13.503,7104280.000,-88.797
2000.000,14.677,5422160.000,-90.585
2400.000,14.701,4513560.000,-89.510
2500.000,14.730,4321690.000,-89.300
3000.000,14.578,3637450.000,-91.370
3200.000,14.559,3415770.000,-90.808
3330.000,14.563,3281930.000,-90.469
4000.000,14.695,2707020.000,-89.228
4800.000,14.663,2261690.000,-89.285
5000.000,14.651,2172180.000,-89.302
6000.000,14.719,1802150.000,-89.433
6400.000,14.696,1692060.000,-89.424
6660.000,14.683,1627460.000,-89.419
8000.000,14.626,1360170.000,-89.411
9600.000,14.608,1135100.000,-89.716
10000.000,14.605,1089760.000,-89.792
12000.000,14.564,910640.000,-89.556
12500.000,14.573,873655.000,-89.569
15000.000,14.608,726340.000,-89.620
16000.000,14.598,681372.000,-89.530
16600.000,14.593,656973.000,-89.475
20000.000,14.578,545840.000,-89.164
24000.000,14.531,456340.000,-89.379
25000.000,14.522,438358.000,-89.440
30000.000,14.570,364102.000,-89.343
32000.000,14.542,342010.000,-89.557
33300.000,14.530,328924.000,-89.707
40000.000,14.558,273302.000,-90.529
48000.000,14.506,228576.000,-89.694
50000.000,14.507,219412.000,-89.505
60000.000,14.453,183528.000,-89.337
64000.000,14.444,172158.000,-89.320
66600.000,14.439,165492.000,-89.309
80000.000,14.415,137998.000,-89.265
96000.000,14.400,115120.000,-89.283
100000.000,14.397,110538.000,-89.280
120000.000,14.375,92256.700,-89.272
125000.000,14.375,88564.500,-89.262
150000.000,14.374,73810.700,-89.225
160000.000,14.356,69281.900,-89.209
166000.000,14.347,66822.800,-89.198
200000.000,14.301,55640.900,-89.148
240000.000,14.282,46428.800,-89.132
250000.000,14.277,44584.300,-89.128
300000.000,14.248,37229.400,-89.110
320000.000,14.249,34900.500,-89.119
333000.000,14.249,33537.700,-89.123
400000.000,14.250,27919.000,-89.150
480000.000,14.229,23299.300,-89.062
500000.000,14.225,22373.100,-89.041
600000.000,14.210,18664.200,-89.039
640000.000,14.213,17494.500,-89.040
666000.000,14.214,16809.900,-89.037
800000.000,14.225,13983.400,-89.030
960000.000,14.244,11637.400,-88.986
1000000.000,14.531,10951.300,-88.993
#,#,#,#
