Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.647,10172900.000,-90.201
1200.000,14.838,8890990.000,-83.336
1250.000,14.629,8641390.000,-83.465
1500.000,13.813,7674070.000,-85.706
1600.000,14.124,7038220.000,-87.875
1660.000,14.335,6687030.000,-88.856
2000.000,15.509,5128430.000,-90.576
2400.000,15.539,4266700.000,-89.580
2500.000,15.566,4089160.000,-89.342
3000.000,15.417,3440920.000,-91.315
3200.000,15.398,3230210.000,-90.776
3330.000,15.399,3103990.000,-90.448
4000.000,15.535,2561130.000,-89.284
4800.000,15.498,2139090.000,-89.330
5000.000,15.490,2054680.000,-89.348
6000.000,15.558,1704800.000,-89.467
6400.000,15.535,1600750.000,-89.457
6660.000,15.521,1539510.000,-89.454
8000.000,15.466,1286190.000,-89.435
9600.000,15.447,1073300.000,-89.727
10000.000,15.444,1030580.000,-89.797
12000.000,15.403,860999.000,-89.570
12500.000,15.412,826117.000,-89.581
15000.000,15.446,686940.000,-89.629
16000.000,15.436,644372.000,-89.540
16600.000,15.431,621316.000,-89.487
20000.000,15.415,516195.000,-89.188
24000.000,15.368,431525.000,-89.390
25000.000,15.359,414493.000,-89.445
30000.000,15.406,344352.000,-89.349
32000.000,15.377,323436.000,-89.551
33300.000,15.366,311043.000,-89.692
40000.000,15.392,258490.000,-90.465
48000.000,15.339,216167.000,-89.673
50000.000,15.339,207505.000,-89.494
60000.000,15.283,173552.000,-89.331
64000.000,15.275,162794.000,-89.315
66600.000,15.269,156493.000,-89.305
80000.000,15.245,130498.000,-89.262
96000.000,15.227,108870.000,-89.275
100000.000,15.224,104535.000,-89.271
120000.000,15.200,87247.500,-89.261
125000.000,15.200,83756.600,-89.251
150000.000,15.197,69814.000,-89.215
160000.000,15.179,65529.400,-89.198
166000.000,15.169,63200.400,-89.189
200000.000,15.121,52621.100,-89.139
240000.000,15.101,43909.900,-89.123
250000.000,15.096,42166.500,-89.119
300000.000,15.066,35210.100,-89.100
320000.000,15.066,33009.500,-89.107
333000.000,15.066,31721.200,-89.111
400000.000,15.065,26409.500,-89.137
480000.000,15.043,22039.100,-89.052
500000.000,15.039,21163.000,-89.031
600000.000,15.023,17654.600,-89.028
640000.000,15.026,16548.400,-89.028
666000.000,15.027,15900.700,-89.026
800000.000,15.038,13227.400,-89.017
960000.000,15.058,11008.500,-88.974
1000000.000,15.345,10370.300,-88.980
#,#,#,#
