Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.613,9570820.000,-90.195
1200.000,15.787,8345970.000,-83.681
1250.000,15.610,8115260.000,-83.848
1500.000,14.772,7162940.000,-85.935
1600.000,15.095,6587650.000,-87.995
1660.000,15.304,6266010.000,-88.897
2000.000,16.490,4826190.000,-90.510
2400.000,16.507,4014010.000,-89.544
2500.000,16.534,3850160.000,-89.353
3000.000,16.386,3236670.000,-91.197
3200.000,16.365,3039140.000,-90.697
3330.000,16.367,2919940.000,-90.395
4000.000,16.501,2410940.000,-89.291
4800.000,16.466,2013760.000,-89.349
5000.000,16.457,1934260.000,-89.359
6000.000,16.521,1605310.000,-89.469
6400.000,16.499,1507050.000,-89.457
6660.000,16.486,1449430.000,-89.450
8000.000,16.429,1210730.000,-89.440
9600.000,16.408,1010260.000,-89.711
10000.000,16.405,970097.000,-89.773
12000.000,16.364,810421.000,-89.562
12500.000,16.373,777601.000,-89.570
15000.000,16.405,646720.000,-89.608
16000.000,16.396,606666.000,-89.526
16600.000,16.390,584923.000,-89.479
20000.000,16.372,485974.000,-89.196
24000.000,16.323,406223.000,-89.384
25000.000,16.314,390184.000,-89.437
30000.000,16.360,324243.000,-89.347
32000.000,16.331,304519.000,-89.537
33300.000,16.319,292858.000,-89.668
40000.000,16.343,243429.000,-90.394
48000.000,16.289,203541.000,-89.650
50000.000,16.290,195393.000,-89.479
60000.000,16.233,163397.000,-89.327
64000.000,16.223,153272.000,-89.310
66600.000,16.218,147338.000,-89.300
80000.000,16.191,122864.000,-89.258
96000.000,16.172,102502.000,-89.271
100000.000,16.169,98422.500,-89.269
120000.000,16.144,82145.200,-89.261
125000.000,16.143,78863.300,-89.251
150000.000,16.138,65736.100,-89.215
160000.000,16.120,61699.100,-89.199
166000.000,16.110,59506.400,-89.192
200000.000,16.061,49538.800,-89.145
240000.000,16.040,41337.900,-89.128
250000.000,16.035,39696.600,-89.126
300000.000,16.003,33146.300,-89.108
320000.000,16.003,31074.900,-89.114
333000.000,16.002,29862.400,-89.121
400000.000,16.001,24862.800,-89.142
480000.000,15.980,20746.500,-89.062
500000.000,15.975,19921.800,-89.042
600000.000,15.960,16617.400,-89.040
640000.000,15.963,15576.000,-89.039
666000.000,15.965,14966.300,-89.037
800000.000,15.978,12449.400,-89.029
960000.000,16.001,10359.300,-88.988
1000000.000,16.289,9768.800,-88.984
#,#,#,#
