Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.792,10757600.000,-90.224
1200.000,13.962,9420830.000,-82.991
1250.000,13.783,9174250.000,-83.086
1500.000,12.964,8155480.000,-85.401
1600.000,13.267,7492130.000,-87.763
1660.000,13.476,7112050.000,-88.841
2000.000,14.656,5428130.000,-90.600
2400.000,14.699,4517720.000,-89.566
2500.000,14.713,4325870.000,-89.332
3000.000,14.560,3641860.000,-91.400
3200.000,14.546,3418610.000,-90.837
3330.000,14.549,3285390.000,-90.500
4000.000,14.685,2709340.000,-89.266
4800.000,14.648,2263180.000,-89.334
5000.000,14.640,2173640.000,-89.340
6000.000,14.709,1803270.000,-89.472
6400.000,14.687,1693200.000,-89.448
6660.000,14.673,1628450.000,-89.445
8000.000,14.618,1360900.000,-89.427
9600.000,14.599,1135670.000,-89.733
10000.000,14.597,1090320.000,-89.809
12000.000,14.558,911008.000,-89.578
12500.000,14.566,874042.000,-89.585
15000.000,14.601,726685.000,-89.634
16000.000,14.592,681614.000,-89.540
16600.000,14.586,657257.000,-89.484
20000.000,14.571,546060.000,-89.172
24000.000,14.524,456541.000,-89.384
25000.000,14.516,438530.000,-89.444
30000.000,14.563,364255.000,-89.344
32000.000,14.535,342147.000,-89.556
33300.000,14.524,329053.000,-89.707
40000.000,14.552,273416.000,-90.524
48000.000,14.499,228679.000,-89.691
50000.000,14.500,219508.000,-89.500
60000.000,14.445,183620.000,-89.329
64000.000,14.437,172237.000,-89.311
66600.000,14.431,165573.000,-89.302
80000.000,14.408,138064.000,-89.258
96000.000,14.392,115179.000,-89.274
100000.000,14.389,110595.000,-89.271
120000.000,14.366,92305.800,-89.265
125000.000,14.367,88612.200,-89.256
150000.000,14.365,73852.400,-89.218
160000.000,14.348,69322.400,-89.200
166000.000,14.338,66859.400,-89.191
200000.000,14.291,55673.000,-89.141
240000.000,14.272,46456.600,-89.126
250000.000,14.268,44610.800,-89.122
300000.000,14.238,37252.700,-89.104
320000.000,14.239,34922.600,-89.112
333000.000,14.239,33559.500,-89.116
400000.000,14.240,27937.400,-89.144
480000.000,14.219,23315.200,-89.056
500000.000,14.215,22388.800,-89.034
600000.000,14.199,18677.500,-89.032
640000.000,14.202,17507.100,-89.033
666000.000,14.203,16822.300,-89.030
800000.000,14.214,13994.100,-89.024
960000.000,14.232,11646.700,-88.980
1000000.000,14.520,10959.200,-88.981
#,#,#,#
